Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,36,2.62395
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,37,2.3022
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,38,2.40099
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,39,2.79735
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,40,2.49427
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,41,2.22197
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,42,2.04315
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,43,2.28987
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,44,2.12594
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,45,2.3012
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,46,2.07724
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,47,1.94167
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,48,1.95969
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,49,1.99769
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,50,2.54042
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,51,1.96127
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,52,1.95092
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,53,1.94028
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,54,2.12351
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,55,2.21708
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,56,1.89719
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,57,1.90011
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,58,2.04156
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,59,2.15819
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,60,1.75745
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,31,2.9069
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,32,2.7355
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,33,2.50181
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,34,2.58563
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,35,2.7039
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,36,3.03996
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,37,2.33324
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,38,2.30031
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,39,2.37021
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,40,2.25151
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,41,2.87302
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,42,2.2015
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,43,2.27502
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,44,2.24403
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,45,2.221
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,46,2.45578
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,47,2.57943
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,48,2.25982
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,49,2.35095
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,50,2.33487
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,51,2.72343
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,52,2.78617
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,53,2.45584
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,54,2.3235
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,55,2.44336
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,56,2.42306
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,57,2.43197
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,58,2.89248
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,59,2.34911
dual_pivot_parallel_2,int,NEARLY_SORTED,199526,60,2.38876
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,31,3.21809
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,32,3.67455
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,33,3.45064
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,34,3.35968
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,35,3.71858
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,36,3.25095
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,37,3.19201
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,38,3.22968
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,39,3.86172
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,40,3.12627
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,41,2.96675
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,42,3.13219
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,43,2.99693
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,44,3.09941
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,45,3.12089
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,46,3.71697
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,47,3.07213
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,48,2.96853
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,49,3.00089
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,50,2.92273
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,51,3.23302
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,52,3.02434
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,53,3.63523
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,54,3.04445
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,55,3.10429
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,56,3.08679
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,57,3.12434
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,58,3.22281
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,59,3.26083
dual_pivot_parallel_2,int,NEARLY_SORTED,251189,60,3.59382
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,31,4.25728
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,32,4.36784
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,33,4.31308
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,34,4.3698
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,35,4.07198
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,36,4.13462
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,37,3.89519
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,38,4.18276
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,39,4.30821
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,40,5.05291
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,41,4.04678
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,42,4.88817
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,43,3.83638
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,44,3.95848
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,45,3.95174
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,46,3.93173
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,47,4.49529
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,48,4.08889
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,49,3.98995
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,50,3.96437
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,51,4.36767
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,52,3.99203
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,53,4.47639
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,54,4.06809
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,55,4.56088
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,56,4.26803
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,57,4.48153
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,58,3.93882
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,59,4.25795
dual_pivot_parallel_2,int,NEARLY_SORTED,316228,60,3.82848
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,31,5.40648
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,32,5.45032
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,33,5.54898
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,34,5.67028
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,35,5.58061
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,36,5.36078
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,37,5.23992
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,38,5.22444
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,39,5.51288
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,40,5.13786
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,41,4.96091
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,42,4.84129
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,43,4.83086
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,44,4.91572
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,45,4.73405
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,46,4.68921
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,47,5.02717
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,48,4.60762
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,49,4.69909
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,50,4.6717
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,51,4.7665
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,52,4.61172
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,53,5.40965
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,54,5.02955
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,55,5.67884
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,56,4.93697
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,57,5.36041
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,58,5.39734
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,59,5.97229
dual_pivot_parallel_2,int,NEARLY_SORTED,398107,60,4.94381
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,31,6.86472
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,32,6.82134
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,33,6.84468
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,34,6.326
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,35,6.06267
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,36,8.55297
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,37,6.67947
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,38,6.1028
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,39,7.28662
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,40,5.95459
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,41,6.34167
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,42,6.31658
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,43,6.01737
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,44,5.88955
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,45,6.15175
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,46,6.08689
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,47,6.10047
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,48,6.82134
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,49,6.39593
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,50,6.40182
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,51,6.38117
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,52,6.72246
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,53,6.88659
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,54,7.4079
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,55,6.37856
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,56,6.32349
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,57,6.20336
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,58,6.2105
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,59,6.05429
dual_pivot_parallel_2,int,NEARLY_SORTED,501187,60,6.05685
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,31,10.007
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,32,9.99779
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,33,9.42413
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,34,8.90711
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,35,9.3242
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,36,8.51698
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,37,8.62938
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,38,8.4111
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,39,8.27367
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,40,9.91133
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,41,8.4573
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,42,8.38898
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,43,8.42614
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,44,8.43029
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,45,8.78909
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,46,8.46379
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,47,8.46459
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,48,8.92512
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,49,8.51591
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,50,8.70702
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,51,8.46446
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,52,8.13008
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,53,8.86466
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,54,7.96366
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,55,8.53473
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,56,7.96306
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,57,8.3678
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,58,8.65857
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,59,8.36823
dual_pivot_parallel_2,int,NEARLY_SORTED,630957,60,8.27567
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,31,11.4544
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,32,11.4308
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,33,11.299
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,34,10.2557
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,35,10.6073
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,36,10.8779
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,37,10.0849
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,38,10.1387
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,39,12.3512
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,40,11.6879
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,41,10.2003
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,42,10.9682
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,43,10.8509
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,44,10.7552
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,45,10.6193
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,46,11.1001
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,47,13.3396
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,48,10.7211
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,49,11.3142
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,50,10.9071
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,51,11.2487
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,52,11.2381
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,53,12.5449
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,54,10.8325
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,55,15.3944
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,56,13.3368
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,57,13.9871
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,58,11.7648
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,59,12.0636
dual_pivot_parallel_2,int,NEARLY_SORTED,794328,60,11.6855
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,31,15.1928
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,32,15.2967
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,33,14.4729
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,34,13.9693
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,35,13.902
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,36,13.9009
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,37,14.24
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,38,13.9032
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,39,13.7408
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,40,13.8296
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,41,14.0213
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,42,13.889
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,43,14.1686
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,44,14.4654
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,45,15.8308
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,46,14.7935
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,47,14.0644
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,48,14.0992
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,49,13.6576
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,50,13.7306
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,51,13.5164
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,52,13.5912
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,53,13.603
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,54,13.5204
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,55,13.6088
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,56,13.6741
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,57,13.5646
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,58,13.5605
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,59,13.502
dual_pivot_parallel_2,int,NEARLY_SORTED,1000000,60,13.8927
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,31,20.9007
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,32,21.0431
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,33,19.8834
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,34,20.0488
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,35,19.7631
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,36,18.5245
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,37,17.4544
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,38,18.1005
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,39,18.2241
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,40,18.4797
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,41,17.594
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,42,17.8526
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,43,17.6018
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,44,17.3812
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,45,17.3921
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,46,17.5757
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,47,18.2253
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,48,18.0879
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,49,17.9533
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,50,17.8348
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,51,17.5645
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,52,18.2776
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,53,17.8998
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,54,17.5825
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,55,17.3597
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,56,17.9655
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,57,17.6059
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,58,18.077
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,59,17.51
dual_pivot_parallel_2,int,NEARLY_SORTED,1258925,60,17.835
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,31,23.5015
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,32,25.2967
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,33,22.1138
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,34,22.2499
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,35,22.5277
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,36,22.8579
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,37,23.4346
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,38,22.4129
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,39,22.2095
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,40,21.7216
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,41,21.6226
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,42,21.902
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,43,21.7826
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,44,21.8293
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,45,22.4795
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,46,22.6316
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,47,27.1784
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,48,28.9422
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,49,26.6111
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,50,25.9572
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,51,23.639
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,52,22.6901
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,53,22.3238
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,54,21.565
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,55,21.3991
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,56,21.5861
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,57,21.7906
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,58,21.3225
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,59,21.3403
dual_pivot_parallel_2,int,NEARLY_SORTED,1584893,60,23.6685
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,31,34.9739
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,32,31.3534
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,33,30.7319
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,34,32.95
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,35,30.3073
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,36,30.7142
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,37,29.0584
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,38,28.6116
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,39,29.2347
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,40,28.4824
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,41,31.3681
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,42,30.2732
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,43,29.6183
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,44,29.3529
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,45,28.7167
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,46,28.6129
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,47,30.3009
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,48,29.4009
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,49,29.6715
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,50,31.5323
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,51,27.4408
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,52,28.2399
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,53,28.461
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,54,29.8891
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,55,27.9905
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,56,27.7636
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,57,28.134
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,58,29.943
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,59,30.4236
dual_pivot_parallel_2,int,NEARLY_SORTED,1995262,60,29.617
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,31,38.995
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,32,37.5195
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,33,38.8598
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,34,35.8329
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,35,35.2597
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,36,37.2223
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,37,37.8282
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,38,36.3538
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,39,36.0269
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,40,35.9937
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,41,36.3809
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,42,36.4743
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,43,36.9614
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,44,38.7121
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,45,38.0565
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,46,36.8972
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,47,36.6651
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,48,37.8616
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,49,37.183
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,50,38.205
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,51,37.3977
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,52,36.1824
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,53,36.0858
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,54,36.133
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,55,35.4638
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,56,35.4198
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,57,37.4614
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,58,34.9582
dual_pivot_parallel_2,int,NEARLY_SORTED,2511886,59,34.9801
