Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_sequential,int,SAWTOOTH,31623,24,0.279233
dual_pivot_sequential,int,SAWTOOTH,31623,25,0.244258
dual_pivot_sequential,int,SAWTOOTH,31623,26,0.292913
dual_pivot_sequential,int,SAWTOOTH,31623,27,0.248827
dual_pivot_sequential,int,SAWTOOTH,31623,28,0.261199
dual_pivot_sequential,int,SAWTOOTH,31623,29,0.241378
dual_pivot_sequential,int,SAWTOOTH,31623,30,0.287863
dual_pivot_sequential,int,SAWTOOTH,39811,11,0.098741
dual_pivot_sequential,int,SAWTOOTH,39811,12,0.095252
dual_pivot_sequential,int,SAWTOOTH,39811,13,0.128401
dual_pivot_sequential,int,SAWTOOTH,39811,14,0.45623
dual_pivot_sequential,int,SAWTOOTH,39811,15,0.316201
dual_pivot_sequential,int,SAWTOOTH,39811,16,0.269053
dual_pivot_sequential,int,SAWTOOTH,39811,17,0.413313
dual_pivot_sequential,int,SAWTOOTH,39811,18,0.311956
dual_pivot_sequential,int,SAWTOOTH,39811,19,0.329946
dual_pivot_sequential,int,SAWTOOTH,39811,20,0.306043
dual_pivot_sequential,int,SAWTOOTH,39811,21,0.317146
dual_pivot_sequential,int,SAWTOOTH,39811,22,0.283505
dual_pivot_sequential,int,SAWTOOTH,39811,23,0.082284
dual_pivot_sequential,int,SAWTOOTH,39811,24,0.191777
dual_pivot_sequential,int,SAWTOOTH,39811,25,0.271591
dual_pivot_sequential,int,SAWTOOTH,39811,26,0.318046
dual_pivot_sequential,int,SAWTOOTH,39811,27,0.307878
dual_pivot_sequential,int,SAWTOOTH,39811,28,0.446528
dual_pivot_sequential,int,SAWTOOTH,39811,29,0.330272
dual_pivot_sequential,int,SAWTOOTH,39811,30,0.346895
dual_pivot_sequential,int,SAWTOOTH,50119,11,0.110195
dual_pivot_sequential,int,SAWTOOTH,50119,12,0.128188
dual_pivot_sequential,int,SAWTOOTH,50119,13,0.119413
dual_pivot_sequential,int,SAWTOOTH,50119,14,0.138859
dual_pivot_sequential,int,SAWTOOTH,50119,15,0.130385
dual_pivot_sequential,int,SAWTOOTH,50119,16,0.120419
dual_pivot_sequential,int,SAWTOOTH,50119,17,0.129445
dual_pivot_sequential,int,SAWTOOTH,50119,18,0.128194
dual_pivot_sequential,int,SAWTOOTH,50119,19,0.1324
dual_pivot_sequential,int,SAWTOOTH,50119,20,0.11906
dual_pivot_sequential,int,SAWTOOTH,50119,21,0.131583
dual_pivot_sequential,int,SAWTOOTH,50119,22,0.125048
dual_pivot_sequential,int,SAWTOOTH,50119,23,0.11878
dual_pivot_sequential,int,SAWTOOTH,50119,24,0.165613
dual_pivot_sequential,int,SAWTOOTH,50119,25,0.272779
dual_pivot_sequential,int,SAWTOOTH,50119,26,0.381327
dual_pivot_sequential,int,SAWTOOTH,50119,27,0.401587
dual_pivot_sequential,int,SAWTOOTH,50119,28,0.428742
dual_pivot_sequential,int,SAWTOOTH,50119,29,0.368242
dual_pivot_sequential,int,SAWTOOTH,50119,30,0.371795
dual_pivot_sequential,int,SAWTOOTH,63096,11,0.146375
dual_pivot_sequential,int,SAWTOOTH,63096,12,0.193225
dual_pivot_sequential,int,SAWTOOTH,63096,13,0.324934
dual_pivot_sequential,int,SAWTOOTH,63096,14,0.443559
dual_pivot_sequential,int,SAWTOOTH,63096,15,0.489744
dual_pivot_sequential,int,SAWTOOTH,63096,16,0.449573
dual_pivot_sequential,int,SAWTOOTH,63096,17,0.536908
dual_pivot_sequential,int,SAWTOOTH,63096,18,0.459438
dual_pivot_sequential,int,SAWTOOTH,63096,19,0.479228
dual_pivot_sequential,int,SAWTOOTH,63096,20,0.505802
dual_pivot_sequential,int,SAWTOOTH,63096,21,0.479548
dual_pivot_sequential,int,SAWTOOTH,63096,22,0.50617
dual_pivot_sequential,int,SAWTOOTH,63096,23,0.544294
dual_pivot_sequential,int,SAWTOOTH,63096,24,0.35608
dual_pivot_sequential,int,SAWTOOTH,63096,25,0.419664
dual_pivot_sequential,int,SAWTOOTH,63096,26,0.479389
dual_pivot_sequential,int,SAWTOOTH,63096,27,0.472915
dual_pivot_sequential,int,SAWTOOTH,63096,28,0.487125
dual_pivot_sequential,int,SAWTOOTH,63096,29,0.511778
dual_pivot_sequential,int,SAWTOOTH,63096,30,0.531314
dual_pivot_sequential,int,SAWTOOTH,79433,11,0.184847
dual_pivot_sequential,int,SAWTOOTH,79433,12,0.252409
dual_pivot_sequential,int,SAWTOOTH,79433,13,0.249203
dual_pivot_sequential,int,SAWTOOTH,79433,14,0.417713
dual_pivot_sequential,int,SAWTOOTH,79433,15,0.578474
dual_pivot_sequential,int,SAWTOOTH,79433,16,0.52136
dual_pivot_sequential,int,SAWTOOTH,79433,17,0.510645
dual_pivot_sequential,int,SAWTOOTH,79433,18,0.72514
dual_pivot_sequential,int,SAWTOOTH,79433,19,0.613228
dual_pivot_sequential,int,SAWTOOTH,79433,20,0.623657
dual_pivot_sequential,int,SAWTOOTH,79433,21,0.602635
dual_pivot_sequential,int,SAWTOOTH,79433,22,0.697842
dual_pivot_sequential,int,SAWTOOTH,79433,23,0.643261
dual_pivot_sequential,int,SAWTOOTH,79433,24,0.633048
dual_pivot_sequential,int,SAWTOOTH,79433,25,0.589127
dual_pivot_sequential,int,SAWTOOTH,79433,26,0.631974
dual_pivot_sequential,int,SAWTOOTH,79433,27,0.595858
dual_pivot_sequential,int,SAWTOOTH,79433,28,0.595228
dual_pivot_sequential,int,SAWTOOTH,79433,29,0.590424
dual_pivot_sequential,int,SAWTOOTH,79433,30,0.631914
dual_pivot_sequential,int,SAWTOOTH,100000,11,0.241452
dual_pivot_sequential,int,SAWTOOTH,100000,12,0.22822
dual_pivot_sequential,int,SAWTOOTH,100000,13,0.385288
dual_pivot_sequential,int,SAWTOOTH,100000,14,0.756492
dual_pivot_sequential,int,SAWTOOTH,100000,15,0.513749
dual_pivot_sequential,int,SAWTOOTH,100000,16,0.706573
dual_pivot_sequential,int,SAWTOOTH,100000,17,0.790197
dual_pivot_sequential,int,SAWTOOTH,100000,18,0.765677
dual_pivot_sequential,int,SAWTOOTH,100000,19,0.784589
dual_pivot_sequential,int,SAWTOOTH,100000,20,0.769337
dual_pivot_sequential,int,SAWTOOTH,100000,21,0.745537
dual_pivot_sequential,int,SAWTOOTH,100000,22,0.782264
dual_pivot_sequential,int,SAWTOOTH,100000,23,0.558297
dual_pivot_sequential,int,SAWTOOTH,100000,24,0.704622
dual_pivot_sequential,int,SAWTOOTH,100000,25,0.759817
dual_pivot_sequential,int,SAWTOOTH,100000,26,0.748138
dual_pivot_sequential,int,SAWTOOTH,100000,27,0.791703
dual_pivot_sequential,int,SAWTOOTH,100000,28,0.734855
dual_pivot_sequential,int,SAWTOOTH,100000,29,0.810119
dual_pivot_sequential,int,SAWTOOTH,100000,30,0.735509
dual_pivot_sequential,int,SAWTOOTH,125893,11,0.291784
dual_pivot_sequential,int,SAWTOOTH,125893,12,0.325774
dual_pivot_sequential,int,SAWTOOTH,125893,13,0.381253
dual_pivot_sequential,int,SAWTOOTH,125893,14,0.689393
dual_pivot_sequential,int,SAWTOOTH,125893,15,0.581157
dual_pivot_sequential,int,SAWTOOTH,125893,16,1.04037
dual_pivot_sequential,int,SAWTOOTH,125893,17,0.986117
dual_pivot_sequential,int,SAWTOOTH,125893,18,0.946779
dual_pivot_sequential,int,SAWTOOTH,125893,19,0.754204
dual_pivot_sequential,int,SAWTOOTH,125893,20,0.598208
dual_pivot_sequential,int,SAWTOOTH,125893,21,1.02166
dual_pivot_sequential,int,SAWTOOTH,125893,22,0.998135
dual_pivot_sequential,int,SAWTOOTH,125893,23,0.737841
dual_pivot_sequential,int,SAWTOOTH,125893,24,1.00188
dual_pivot_sequential,int,SAWTOOTH,125893,25,0.874107
dual_pivot_sequential,int,SAWTOOTH,125893,26,0.926603
dual_pivot_sequential,int,SAWTOOTH,125893,27,0.936772
dual_pivot_sequential,int,SAWTOOTH,125893,28,0.926611
dual_pivot_sequential,int,SAWTOOTH,125893,29,0.268057
dual_pivot_sequential,int,SAWTOOTH,125893,30,0.271976
dual_pivot_sequential,int,SAWTOOTH,158489,11,0.371722
dual_pivot_sequential,int,SAWTOOTH,158489,12,0.3691
dual_pivot_sequential,int,SAWTOOTH,158489,13,0.408442
dual_pivot_sequential,int,SAWTOOTH,158489,14,0.343058
dual_pivot_sequential,int,SAWTOOTH,158489,15,0.369222
dual_pivot_sequential,int,SAWTOOTH,158489,16,0.355945
dual_pivot_sequential,int,SAWTOOTH,158489,17,0.340051
dual_pivot_sequential,int,SAWTOOTH,158489,18,0.538809
dual_pivot_sequential,int,SAWTOOTH,158489,19,1.07688
dual_pivot_sequential,int,SAWTOOTH,158489,20,1.36546
dual_pivot_sequential,int,SAWTOOTH,158489,21,1.25596
dual_pivot_sequential,int,SAWTOOTH,158489,22,1.27205
dual_pivot_sequential,int,SAWTOOTH,158489,23,0.758002
dual_pivot_sequential,int,SAWTOOTH,158489,24,0.972454
dual_pivot_sequential,int,SAWTOOTH,158489,25,1.19863
dual_pivot_sequential,int,SAWTOOTH,158489,26,1.2378
dual_pivot_sequential,int,SAWTOOTH,158489,27,1.22638
dual_pivot_sequential,int,SAWTOOTH,158489,28,1.25768
dual_pivot_sequential,int,SAWTOOTH,158489,29,1.23204
dual_pivot_sequential,int,SAWTOOTH,158489,30,1.23218
dual_pivot_sequential,int,SAWTOOTH,199526,11,0.460675
dual_pivot_sequential,int,SAWTOOTH,199526,12,0.451729
dual_pivot_sequential,int,SAWTOOTH,199526,13,0.721214
dual_pivot_sequential,int,SAWTOOTH,199526,14,1.12709
dual_pivot_sequential,int,SAWTOOTH,199526,15,1.51238
dual_pivot_sequential,int,SAWTOOTH,199526,16,1.53455
dual_pivot_sequential,int,SAWTOOTH,199526,17,1.15352
dual_pivot_sequential,int,SAWTOOTH,199526,18,1.44091
dual_pivot_sequential,int,SAWTOOTH,199526,19,1.47166
dual_pivot_sequential,int,SAWTOOTH,199526,20,1.04382
dual_pivot_sequential,int,SAWTOOTH,199526,21,0.411595
dual_pivot_sequential,int,SAWTOOTH,199526,22,0.895375
dual_pivot_sequential,int,SAWTOOTH,199526,23,1.03859
dual_pivot_sequential,int,SAWTOOTH,199526,24,1.59125
dual_pivot_sequential,int,SAWTOOTH,199526,25,1.59524
dual_pivot_sequential,int,SAWTOOTH,199526,26,1.56799
dual_pivot_sequential,int,SAWTOOTH,199526,27,1.44113
dual_pivot_sequential,int,SAWTOOTH,199526,28,1.40915
dual_pivot_sequential,int,SAWTOOTH,199526,29,1.3798
dual_pivot_sequential,int,SAWTOOTH,199526,30,1.39415
dual_pivot_sequential,int,SAWTOOTH,251189,11,0.630432
dual_pivot_sequential,int,SAWTOOTH,251189,12,0.593599
dual_pivot_sequential,int,SAWTOOTH,251189,13,0.738299
dual_pivot_sequential,int,SAWTOOTH,251189,14,1.06996
dual_pivot_sequential,int,SAWTOOTH,251189,15,1.02593
dual_pivot_sequential,int,SAWTOOTH,251189,16,1.43519
dual_pivot_sequential,int,SAWTOOTH,251189,17,1.76293
dual_pivot_sequential,int,SAWTOOTH,251189,18,1.50631
dual_pivot_sequential,int,SAWTOOTH,251189,19,2.14494
dual_pivot_sequential,int,SAWTOOTH,251189,20,1.87563
dual_pivot_sequential,int,SAWTOOTH,251189,21,1.85044
dual_pivot_sequential,int,SAWTOOTH,251189,22,0.96777
dual_pivot_sequential,int,SAWTOOTH,251189,23,1.47832
dual_pivot_sequential,int,SAWTOOTH,251189,24,1.60949
dual_pivot_sequential,int,SAWTOOTH,251189,25,1.8557
dual_pivot_sequential,int,SAWTOOTH,251189,26,2.0733
dual_pivot_sequential,int,SAWTOOTH,251189,27,2.01443
dual_pivot_sequential,int,SAWTOOTH,251189,28,1.29326
dual_pivot_sequential,int,SAWTOOTH,251189,29,0.538468
dual_pivot_sequential,int,SAWTOOTH,251189,30,1.00023
dual_pivot_sequential,int,SAWTOOTH,316228,11,0.71963
dual_pivot_sequential,int,SAWTOOTH,316228,12,0.755664
dual_pivot_sequential,int,SAWTOOTH,316228,13,0.770595
dual_pivot_sequential,int,SAWTOOTH,316228,14,1.75738
dual_pivot_sequential,int,SAWTOOTH,316228,15,2.02152
dual_pivot_sequential,int,SAWTOOTH,316228,16,2.45155
dual_pivot_sequential,int,SAWTOOTH,316228,17,2.09657
dual_pivot_sequential,int,SAWTOOTH,316228,18,2.45829
dual_pivot_sequential,int,SAWTOOTH,316228,19,2.49508
dual_pivot_sequential,int,SAWTOOTH,316228,20,2.35587
dual_pivot_sequential,int,SAWTOOTH,316228,21,1.99124
dual_pivot_sequential,int,SAWTOOTH,316228,22,2.04909
dual_pivot_sequential,int,SAWTOOTH,316228,23,0.647633
dual_pivot_sequential,int,SAWTOOTH,316228,24,1.04114
dual_pivot_sequential,int,SAWTOOTH,316228,25,2.04323
dual_pivot_sequential,int,SAWTOOTH,316228,26,2.20233
dual_pivot_sequential,int,SAWTOOTH,316228,27,2.29016
dual_pivot_sequential,int,SAWTOOTH,316228,28,0.738135
dual_pivot_sequential,int,SAWTOOTH,316228,29,0.650549
dual_pivot_sequential,int,SAWTOOTH,316228,30,0.695433
dual_pivot_sequential,int,SAWTOOTH,398107,11,0.88103
dual_pivot_sequential,int,SAWTOOTH,398107,12,0.972315
dual_pivot_sequential,int,SAWTOOTH,398107,13,0.879043
dual_pivot_sequential,int,SAWTOOTH,398107,14,1.29409
dual_pivot_sequential,int,SAWTOOTH,398107,15,0.887242
dual_pivot_sequential,int,SAWTOOTH,398107,16,0.869969
dual_pivot_sequential,int,SAWTOOTH,398107,17,0.973179
dual_pivot_sequential,int,SAWTOOTH,398107,18,0.88099
dual_pivot_sequential,int,SAWTOOTH,398107,19,0.873484
dual_pivot_sequential,int,SAWTOOTH,398107,20,0.881594
dual_pivot_sequential,int,SAWTOOTH,398107,21,0.905373
dual_pivot_sequential,int,SAWTOOTH,398107,22,0.988683
dual_pivot_sequential,int,SAWTOOTH,398107,23,0.892096
dual_pivot_sequential,int,SAWTOOTH,398107,24,0.815565
dual_pivot_sequential,int,SAWTOOTH,398107,25,1.12868
dual_pivot_sequential,int,SAWTOOTH,398107,26,1.93367
dual_pivot_sequential,int,SAWTOOTH,398107,27,3.06624
dual_pivot_sequential,int,SAWTOOTH,398107,28,3.54731
dual_pivot_sequential,int,SAWTOOTH,398107,29,2.88863
dual_pivot_sequential,int,SAWTOOTH,398107,30,2.3103
dual_pivot_sequential,int,SAWTOOTH,501187,11,1.20906
dual_pivot_sequential,int,SAWTOOTH,501187,12,1.19527
dual_pivot_sequential,int,SAWTOOTH,501187,13,2.03534
dual_pivot_sequential,int,SAWTOOTH,501187,14,2.09838
dual_pivot_sequential,int,SAWTOOTH,501187,15,2.23029
dual_pivot_sequential,int,SAWTOOTH,501187,16,3.26357
dual_pivot_sequential,int,SAWTOOTH,501187,17,3.36956
dual_pivot_sequential,int,SAWTOOTH,501187,18,1.81436
dual_pivot_sequential,int,SAWTOOTH,501187,19,2.08103
dual_pivot_sequential,int,SAWTOOTH,501187,20,3.09559
dual_pivot_sequential,int,SAWTOOTH,501187,21,2.24623
dual_pivot_sequential,int,SAWTOOTH,501187,22,2.08754
dual_pivot_sequential,int,SAWTOOTH,501187,23,2.6488
dual_pivot_sequential,int,SAWTOOTH,501187,24,3.01333
dual_pivot_sequential,int,SAWTOOTH,501187,25,2.7695
dual_pivot_sequential,int,SAWTOOTH,501187,26,2.6069
dual_pivot_sequential,int,SAWTOOTH,501187,27,2.52781
dual_pivot_sequential,int,SAWTOOTH,501187,28,3.95289
dual_pivot_sequential,int,SAWTOOTH,501187,29,3.37651
dual_pivot_sequential,int,SAWTOOTH,501187,30,2.55964
dual_pivot_sequential,int,SAWTOOTH,630957,11,1.64325
dual_pivot_sequential,int,SAWTOOTH,630957,12,1.60704
dual_pivot_sequential,int,SAWTOOTH,630957,13,1.78336
dual_pivot_sequential,int,SAWTOOTH,630957,14,1.69634
dual_pivot_sequential,int,SAWTOOTH,630957,15,1.86415
dual_pivot_sequential,int,SAWTOOTH,630957,16,2.10465
dual_pivot_sequential,int,SAWTOOTH,630957,17,2.26111
dual_pivot_sequential,int,SAWTOOTH,630957,18,2.19588
dual_pivot_sequential,int,SAWTOOTH,630957,19,1.35278
dual_pivot_sequential,int,SAWTOOTH,630957,20,2.0539
dual_pivot_sequential,int,SAWTOOTH,630957,21,1.52308
dual_pivot_sequential,int,SAWTOOTH,630957,22,1.86217
dual_pivot_sequential,int,SAWTOOTH,630957,23,2.14313
dual_pivot_sequential,int,SAWTOOTH,630957,24,2.26535
dual_pivot_sequential,int,SAWTOOTH,630957,25,2.294
dual_pivot_sequential,int,SAWTOOTH,630957,26,2.42102
dual_pivot_sequential,int,SAWTOOTH,630957,27,2.48483
dual_pivot_sequential,int,SAWTOOTH,630957,28,2.54772
dual_pivot_sequential,int,SAWTOOTH,630957,29,2.56117
dual_pivot_sequential,int,SAWTOOTH,630957,30,2.65213
dual_pivot_sequential,int,SAWTOOTH,794328,11,1.92008
dual_pivot_sequential,int,SAWTOOTH,794328,12,1.90372
dual_pivot_sequential,int,SAWTOOTH,794328,13,1.92641
dual_pivot_sequential,int,SAWTOOTH,794328,14,1.72906
dual_pivot_sequential,int,SAWTOOTH,794328,15,2.38283
dual_pivot_sequential,int,SAWTOOTH,794328,16,2.47341
dual_pivot_sequential,int,SAWTOOTH,794328,17,2.11138
dual_pivot_sequential,int,SAWTOOTH,794328,18,2.20228
dual_pivot_sequential,int,SAWTOOTH,794328,19,2.34792
dual_pivot_sequential,int,SAWTOOTH,794328,20,3.85864
dual_pivot_sequential,int,SAWTOOTH,794328,21,2.10416
dual_pivot_sequential,int,SAWTOOTH,794328,22,3.68478
dual_pivot_sequential,int,SAWTOOTH,794328,23,3.98283
dual_pivot_sequential,int,SAWTOOTH,794328,24,4.20472
dual_pivot_sequential,int,SAWTOOTH,794328,25,2.9004
dual_pivot_sequential,int,SAWTOOTH,794328,26,1.95289
dual_pivot_sequential,int,SAWTOOTH,794328,27,2.41584
dual_pivot_sequential,int,SAWTOOTH,794328,28,3.515
dual_pivot_sequential,int,SAWTOOTH,794328,29,3.17612
dual_pivot_sequential,int,SAWTOOTH,794328,30,4.56981
dual_pivot_sequential,int,SAWTOOTH,1000000,11,2.54061
dual_pivot_sequential,int,SAWTOOTH,1000000,12,2.50659
dual_pivot_sequential,int,SAWTOOTH,1000000,13,2.36451
dual_pivot_sequential,int,SAWTOOTH,1000000,14,2.37194
dual_pivot_sequential,int,SAWTOOTH,1000000,15,2.27825
dual_pivot_sequential,int,SAWTOOTH,1000000,16,2.48297
dual_pivot_sequential,int,SAWTOOTH,1000000,17,2.32835
dual_pivot_sequential,int,SAWTOOTH,1000000,18,2.25177
dual_pivot_sequential,int,SAWTOOTH,1000000,19,2.35493
dual_pivot_sequential,int,SAWTOOTH,1000000,20,2.13251
dual_pivot_sequential,int,SAWTOOTH,1000000,21,2.5207
dual_pivot_sequential,int,SAWTOOTH,1000000,22,2.65309
dual_pivot_sequential,int,SAWTOOTH,1000000,23,2.82828
dual_pivot_sequential,int,SAWTOOTH,1000000,24,3.35307
dual_pivot_sequential,int,SAWTOOTH,1000000,25,5.46743
dual_pivot_sequential,int,SAWTOOTH,1000000,26,3.35991
dual_pivot_sequential,int,SAWTOOTH,1000000,27,2.98435
dual_pivot_sequential,int,SAWTOOTH,1000000,28,4.24926
dual_pivot_sequential,int,SAWTOOTH,1000000,29,6.25507
dual_pivot_sequential,int,SAWTOOTH,1000000,30,4.29767
dual_pivot_sequential,int,SAWTOOTH,1258925,11,2.93339
dual_pivot_sequential,int,SAWTOOTH,1258925,12,2.77169
dual_pivot_sequential,int,SAWTOOTH,1258925,13,2.88625
dual_pivot_sequential,int,SAWTOOTH,1258925,14,2.77581
dual_pivot_sequential,int,SAWTOOTH,1258925,15,2.69935
dual_pivot_sequential,int,SAWTOOTH,1258925,16,2.60042
dual_pivot_sequential,int,SAWTOOTH,1258925,17,2.76349
dual_pivot_sequential,int,SAWTOOTH,1258925,18,2.71455
dual_pivot_sequential,int,SAWTOOTH,1258925,19,3.2336
dual_pivot_sequential,int,SAWTOOTH,1258925,20,2.87689
dual_pivot_sequential,int,SAWTOOTH,1258925,21,2.80088
dual_pivot_sequential,int,SAWTOOTH,1258925,22,4.26428
dual_pivot_sequential,int,SAWTOOTH,1258925,23,3.28853
dual_pivot_sequential,int,SAWTOOTH,1258925,24,3.27026
dual_pivot_sequential,int,SAWTOOTH,1258925,25,3.08879
dual_pivot_sequential,int,SAWTOOTH,1258925,26,2.84501
dual_pivot_sequential,int,SAWTOOTH,1258925,27,2.66095
dual_pivot_sequential,int,SAWTOOTH,1258925,28,4.30776
dual_pivot_sequential,int,SAWTOOTH,1258925,29,3.44783
dual_pivot_sequential,int,SAWTOOTH,1258925,30,2.89942
dual_pivot_sequential,int,SAWTOOTH,1584893,11,3.64263
dual_pivot_sequential,int,SAWTOOTH,1584893,12,3.69657
dual_pivot_sequential,int,SAWTOOTH,1584893,13,3.61746
dual_pivot_sequential,int,SAWTOOTH,1584893,14,3.36651
dual_pivot_sequential,int,SAWTOOTH,1584893,15,3.39193
dual_pivot_sequential,int,SAWTOOTH,1584893,16,4.06928
dual_pivot_sequential,int,SAWTOOTH,1584893,17,4.10807
dual_pivot_sequential,int,SAWTOOTH,1584893,18,5.26734
dual_pivot_sequential,int,SAWTOOTH,1584893,19,3.86118
dual_pivot_sequential,int,SAWTOOTH,1584893,20,3.30761
dual_pivot_sequential,int,SAWTOOTH,1584893,21,3.32826
dual_pivot_sequential,int,SAWTOOTH,1584893,22,3.42589
dual_pivot_sequential,int,SAWTOOTH,1584893,23,3.2806
dual_pivot_sequential,int,SAWTOOTH,1584893,24,3.81338
dual_pivot_sequential,int,SAWTOOTH,1584893,25,3.6007
dual_pivot_sequential,int,SAWTOOTH,1584893,26,3.40675
dual_pivot_sequential,int,SAWTOOTH,1584893,27,3.36621
dual_pivot_sequential,int,SAWTOOTH,1584893,28,3.35212
dual_pivot_sequential,int,SAWTOOTH,1584893,29,3.27937
dual_pivot_sequential,int,SAWTOOTH,1584893,30,3.32435
dual_pivot_sequential,int,SAWTOOTH,1995262,11,4.66745
dual_pivot_sequential,int,SAWTOOTH,1995262,12,4.40707
dual_pivot_sequential,int,SAWTOOTH,1995262,13,4.64941
dual_pivot_sequential,int,SAWTOOTH,1995262,14,4.46475
dual_pivot_sequential,int,SAWTOOTH,1995262,15,4.34167
dual_pivot_sequential,int,SAWTOOTH,1995262,16,4.39726
dual_pivot_sequential,int,SAWTOOTH,1995262,17,4.4915
dual_pivot_sequential,int,SAWTOOTH,1995262,18,4.65826
dual_pivot_sequential,int,SAWTOOTH,1995262,19,4.6283
dual_pivot_sequential,int,SAWTOOTH,1995262,20,5.0452
dual_pivot_sequential,int,SAWTOOTH,1995262,21,4.80982
dual_pivot_sequential,int,SAWTOOTH,1995262,22,4.60183
dual_pivot_sequential,int,SAWTOOTH,1995262,23,4.51718
dual_pivot_sequential,int,SAWTOOTH,1995262,24,4.46416
dual_pivot_sequential,int,SAWTOOTH,1995262,25,4.51591
dual_pivot_sequential,int,SAWTOOTH,1995262,26,4.37199
dual_pivot_sequential,int,SAWTOOTH,1995262,27,4.43967
dual_pivot_sequential,int,SAWTOOTH,1995262,28,4.40794
dual_pivot_sequential,int,SAWTOOTH,1995262,29,4.63238
dual_pivot_sequential,int,SAWTOOTH,1995262,30,4.61124
dual_pivot_sequential,int,SAWTOOTH,2511886,11,6.04426
dual_pivot_sequential,int,SAWTOOTH,2511886,12,5.57807
dual_pivot_sequential,int,SAWTOOTH,2511886,13,5.60288
dual_pivot_sequential,int,SAWTOOTH,2511886,14,5.5873
dual_pivot_sequential,int,SAWTOOTH,2511886,15,9.95116
dual_pivot_sequential,int,SAWTOOTH,2511886,16,5.93304
dual_pivot_sequential,int,SAWTOOTH,2511886,17,5.6965
dual_pivot_sequential,int,SAWTOOTH,2511886,18,5.39844
dual_pivot_sequential,int,SAWTOOTH,2511886,19,5.40834
dual_pivot_sequential,int,SAWTOOTH,2511886,20,5.83302
dual_pivot_sequential,int,SAWTOOTH,2511886,21,5.58172
dual_pivot_sequential,int,SAWTOOTH,2511886,22,5.85895
dual_pivot_sequential,int,SAWTOOTH,2511886,23,5.47552
dual_pivot_sequential,int,SAWTOOTH,2511886,24,5.73656
dual_pivot_sequential,int,SAWTOOTH,2511886,25,5.74536
dual_pivot_sequential,int,SAWTOOTH,2511886,26,5.66884
dual_pivot_sequential,int,SAWTOOTH,2511886,27,5.97949
dual_pivot_sequential,int,SAWTOOTH,2511886,28,6.36822
dual_pivot_sequential,int,SAWTOOTH,2511886,29,5.86259
dual_pivot_sequential,int,SAWTOOTH,2511886,30,6.30243
dual_pivot_sequential,int,SAWTOOTH,3162277,11,8.94158
dual_pivot_sequential,int,SAWTOOTH,3162277,12,8.36661
dual_pivot_sequential,int,SAWTOOTH,3162277,13,7.6504
dual_pivot_sequential,int,SAWTOOTH,3162277,14,7.88832
dual_pivot_sequential,int,SAWTOOTH,3162277,15,7.82236
dual_pivot_sequential,int,SAWTOOTH,3162277,16,7.88415
dual_pivot_sequential,int,SAWTOOTH,3162277,17,7.91277
dual_pivot_sequential,int,SAWTOOTH,3162277,18,7.6278
dual_pivot_sequential,int,SAWTOOTH,3162277,19,7.49677
dual_pivot_sequential,int,SAWTOOTH,3162277,20,8.14248
dual_pivot_sequential,int,SAWTOOTH,3162277,21,7.34377
dual_pivot_sequential,int,SAWTOOTH,3162277,22,8.06605
dual_pivot_sequential,int,SAWTOOTH,3162277,23,7.37623
dual_pivot_sequential,int,SAWTOOTH,3162277,24,7.4928
dual_pivot_sequential,int,SAWTOOTH,3162277,25,7.99608
dual_pivot_sequential,int,SAWTOOTH,3162277,26,7.66659
dual_pivot_sequential,int,SAWTOOTH,3162277,27,7.37963
dual_pivot_sequential,int,SAWTOOTH,3162277,28,7.38883
dual_pivot_sequential,int,SAWTOOTH,3162277,29,7.55016
dual_pivot_sequential,int,SAWTOOTH,3162277,30,7.69376
dual_pivot_sequential,int,SAWTOOTH,3981071,11,12.8581
dual_pivot_sequential,int,SAWTOOTH,3981071,12,10.5973
dual_pivot_sequential,int,SAWTOOTH,3981071,13,10.2296
dual_pivot_sequential,int,SAWTOOTH,3981071,14,10.149
dual_pivot_sequential,int,SAWTOOTH,3981071,15,10.3451
dual_pivot_sequential,int,SAWTOOTH,3981071,16,9.8867
dual_pivot_sequential,int,SAWTOOTH,3981071,17,9.93934
dual_pivot_sequential,int,SAWTOOTH,3981071,18,9.68089
dual_pivot_sequential,int,SAWTOOTH,3981071,19,9.93226
dual_pivot_sequential,int,SAWTOOTH,3981071,20,10.2044
dual_pivot_sequential,int,SAWTOOTH,3981071,21,10.1129
