Algorithm,Type,Pattern,Size,Time(ms)
std_sort,int,REVERSE_SORTED,3981,0.01093
std_sort,int,REVERSE_SORTED,5012,0.01431
std_sort,int,REVERSE_SORTED,6310,0.01649
std_sort,int,REVERSE_SORTED,7943,0.01999
std_sort,int,REVERSE_SORTED,10000,0.02790
std_sort,int,REVERSE_SORTED,12589,0.03805
std_sort,int,REVERSE_SORTED,15849,0.04335
std_sort,int,REVERSE_SORTED,19953,0.05915
std_sort,int,REVERSE_SORTED,25119,0.07587
std_sort,int,REVERSE_SORTED,31623,0.09352
std_sort,int,REVERSE_SORTED,39811,0.13025
std_sort,int,REVERSE_SORTED,50119,0.14993
std_sort,int,REVERSE_SORTED,63096,0.18913
std_sort,int,REVERSE_SORTED,79433,0.26505
std_sort,int,REVERSE_SORTED,100000,0.33415
std_sort,int,REVERSE_SORTED,125893,0.40643
std_sort,int,REVERSE_SORTED,158489,0.56430
std_sort,int,REVERSE_SORTED,199526,0.69032
std_sort,int,REVERSE_SORTED,251189,0.87943
std_sort,int,REVERSE_SORTED,316228,1.20215
std_sort,int,REVERSE_SORTED,398107,1.44275
std_sort,int,REVERSE_SORTED,501187,1.70388
std_sort,int,REVERSE_SORTED,630957,2.41761
std_sort,int,REVERSE_SORTED,794328,2.88574
std_sort,int,REVERSE_SORTED,1000000,3.64929
std_sort,int,REVERSE_SORTED,1258925,5.16691
std_sort,int,REVERSE_SORTED,1584893,6.27591
std_sort,int,REVERSE_SORTED,1995262,7.81272
std_sort,int,REVERSE_SORTED,2511886,10.66480
std_sort,int,REVERSE_SORTED,3162277,13.20350
std_sort,int,REVERSE_SORTED,3981071,17.46720
std_sort,int,REVERSE_SORTED,5011872,22.88170
std_sort,int,REVERSE_SORTED,6309573,28.96460
std_sort,int,REVERSE_SORTED,7943282,37.89910
std_sort,int,REVERSE_SORTED,10000000,48.64710
std_sort,int,SAWTOOTH,1000,0.01165
std_sort,int,SAWTOOTH,1259,0.01238
std_sort,int,SAWTOOTH,1585,0.02209
std_sort,int,SAWTOOTH,1995,0.03045
std_sort,int,SAWTOOTH,2512,0.03575
std_sort,int,SAWTOOTH,3162,0.04936
std_sort,int,SAWTOOTH,3981,0.05267
std_sort,int,SAWTOOTH,5012,0.08088
std_sort,int,SAWTOOTH,6310,0.10833
std_sort,int,SAWTOOTH,7943,0.12952
std_sort,int,SAWTOOTH,10000,0.16859
std_sort,int,SAWTOOTH,12589,0.21674
std_sort,int,SAWTOOTH,15849,0.27144
std_sort,int,SAWTOOTH,19953,0.35264
std_sort,int,SAWTOOTH,25119,0.42225
std_sort,int,SAWTOOTH,31623,0.54334
std_sort,int,SAWTOOTH,39811,0.68272
std_sort,int,SAWTOOTH,50119,0.89575
std_sort,int,SAWTOOTH,63096,1.11500
std_sort,int,SAWTOOTH,79433,1.45188
std_sort,int,SAWTOOTH,100000,1.88591
std_sort,int,SAWTOOTH,125893,2.26861
std_sort,int,SAWTOOTH,158489,2.80732
std_sort,int,SAWTOOTH,199526,3.65531
std_sort,int,SAWTOOTH,251189,4.65658
std_sort,int,SAWTOOTH,316228,5.93582
std_sort,int,SAWTOOTH,398107,7.44973
std_sort,int,SAWTOOTH,501187,9.64921
std_sort,int,SAWTOOTH,630957,12.08430
std_sort,int,SAWTOOTH,794328,15.09030
std_sort,int,SAWTOOTH,1000000,18.79220
std_sort,int,SAWTOOTH,1258925,24.85730
std_sort,int,SAWTOOTH,1584893,29.98320
std_sort,int,SAWTOOTH,1995262,39.80470
std_sort,int,SAWTOOTH,2511886,47.79330
std_sort,int,SAWTOOTH,3162277,61.58080
std_sort,int,SAWTOOTH,3981071,80.95120
std_sort,int,SAWTOOTH,5011872,101.14100
std_sort,int,SAWTOOTH,6309573,130.49300
std_sort,int,SAWTOOTH,7943282,169.02700
std_sort,int,SAWTOOTH,10000000,221.35100
std_stable_sort,double,MANY_DUPLICATES_10,1000,0.04525
std_stable_sort,double,MANY_DUPLICATES_10,1259,0.05295
std_stable_sort,double,MANY_DUPLICATES_10,1585,0.06842
std_stable_sort,double,MANY_DUPLICATES_10,1995,0.10860
std_stable_sort,double,MANY_DUPLICATES_10,2512,0.10966
std_stable_sort,double,MANY_DUPLICATES_10,3162,0.15555
std_stable_sort,double,MANY_DUPLICATES_10,3981,0.16523
std_stable_sort,double,MANY_DUPLICATES_10,5012,0.22075
std_stable_sort,double,MANY_DUPLICATES_10,6310,0.35259
std_stable_sort,double,MANY_DUPLICATES_10,7943,0.46966
std_stable_sort,double,MANY_DUPLICATES_10,10000,0.61126
std_stable_sort,double,MANY_DUPLICATES_10,12589,0.74018
std_stable_sort,double,MANY_DUPLICATES_10,15849,0.97190
std_stable_sort,double,MANY_DUPLICATES_10,19953,1.19303
std_stable_sort,double,MANY_DUPLICATES_10,25119,1.49365
std_stable_sort,double,MANY_DUPLICATES_10,31623,1.99344
std_stable_sort,double,MANY_DUPLICATES_10,39811,2.46467
std_stable_sort,double,MANY_DUPLICATES_10,50119,3.27555
std_stable_sort,double,MANY_DUPLICATES_10,63096,4.36199
std_stable_sort,double,MANY_DUPLICATES_10,79433,5.21954
std_stable_sort,double,MANY_DUPLICATES_10,100000,6.83677
std_stable_sort,double,MANY_DUPLICATES_10,125893,8.53474
std_stable_sort,double,MANY_DUPLICATES_10,158489,11.42110
std_stable_sort,double,MANY_DUPLICATES_10,199526,15.22360
std_stable_sort,double,MANY_DUPLICATES_10,251189,19.36200
std_stable_sort,double,MANY_DUPLICATES_10,316228,23.76770
std_stable_sort,double,MANY_DUPLICATES_10,398107,31.96440
std_stable_sort,double,MANY_DUPLICATES_10,501187,41.78490
std_stable_sort,double,MANY_DUPLICATES_10,630957,53.83300
std_stable_sort,double,MANY_DUPLICATES_10,794328,65.88890
std_stable_sort,double,MANY_DUPLICATES_10,1000000,89.85280
std_stable_sort,double,MANY_DUPLICATES_10,1258925,109.26900
std_stable_sort,double,MANY_DUPLICATES_10,1584893,139.53900
std_stable_sort,double,MANY_DUPLICATES_10,1995262,183.62600
std_stable_sort,double,MANY_DUPLICATES_10,2511886,244.82100
std_stable_sort,double,MANY_DUPLICATES_10,3162277,294.21600
std_stable_sort,double,MANY_DUPLICATES_10,3981071,392.07000
std_stable_sort,double,MANY_DUPLICATES_10,5011872,488.26700
std_stable_sort,double,MANY_DUPLICATES_10,6309573,651.30100
std_stable_sort,double,MANY_DUPLICATES_10,7943282,802.44600
std_stable_sort,double,MANY_DUPLICATES_10,10000000,1042.02000
std_stable_sort,double,MANY_DUPLICATES_50,1000,0.04259
std_stable_sort,double,MANY_DUPLICATES_50,1259,0.04783
std_stable_sort,double,MANY_DUPLICATES_50,1585,0.07520
std_stable_sort,double,MANY_DUPLICATES_50,1995,0.08582
std_stable_sort,double,MANY_DUPLICATES_50,2512,0.14288
std_stable_sort,double,MANY_DUPLICATES_50,3162,0.17870
std_stable_sort,double,MANY_DUPLICATES_50,3981,0.24000
std_stable_sort,double,MANY_DUPLICATES_50,5012,0.26010
std_stable_sort,double,MANY_DUPLICATES_50,6310,0.34791
std_stable_sort,double,MANY_DUPLICATES_50,7943,0.43616
std_stable_sort,double,MANY_DUPLICATES_50,10000,0.66676
std_stable_sort,double,MANY_DUPLICATES_50,12589,0.68157
std_stable_sort,double,MANY_DUPLICATES_50,15849,0.94446
std_stable_sort,double,MANY_DUPLICATES_50,19953,1.11845
std_stable_sort,double,MANY_DUPLICATES_50,25119,1.49217
std_stable_sort,double,MANY_DUPLICATES_50,31623,1.87924
std_stable_sort,double,MANY_DUPLICATES_50,39811,2.53448
std_stable_sort,double,MANY_DUPLICATES_50,50119,3.52294
std_stable_sort,double,MANY_DUPLICATES_50,63096,4.16812
std_stable_sort,double,MANY_DUPLICATES_50,79433,5.58808
std_stable_sort,double,MANY_DUPLICATES_50,100000,6.67201
std_stable_sort,double,MANY_DUPLICATES_50,125893,8.53729
std_stable_sort,double,MANY_DUPLICATES_50,158489,10.86660
std_stable_sort,double,MANY_DUPLICATES_50,199526,11.15690
std_stable_sort,double,MANY_DUPLICATES_50,251189,20.45600
std_stable_sort,double,MANY_DUPLICATES_50,316228,24.69910
std_stable_sort,double,MANY_DUPLICATES_50,398107,31.54870
std_stable_sort,double,MANY_DUPLICATES_50,501187,37.45570
std_stable_sort,double,MANY_DUPLICATES_50,630957,49.24190
std_stable_sort,double,MANY_DUPLICATES_50,794328,63.60890
std_stable_sort,double,MANY_DUPLICATES_50,1000000,85.25920
std_stable_sort,double,MANY_DUPLICATES_50,1258925,102.96000
std_stable_sort,double,MANY_DUPLICATES_50,1584893,132.15800
std_stable_sort,double,MANY_DUPLICATES_50,1995262,186.83400
std_stable_sort,double,MANY_DUPLICATES_50,2511886,243.71000
std_stable_sort,double,MANY_DUPLICATES_50,3162277,300.21300
std_stable_sort,double,MANY_DUPLICATES_50,3981071,378.97000
std_stable_sort,double,MANY_DUPLICATES_50,5011872,476.24100
std_stable_sort,double,MANY_DUPLICATES_50,6309573,637.40400
std_stable_sort,double,MANY_DUPLICATES_50,7943282,817.31000
std_stable_sort,double,MANY_DUPLICATES_50,10000000,1137.25000
std_stable_sort,double,MANY_DUPLICATES_90,1000,0.04055
std_stable_sort,double,MANY_DUPLICATES_90,1259,0.05285
std_stable_sort,double,MANY_DUPLICATES_90,1585,0.07358
std_stable_sort,double,MANY_DUPLICATES_90,1995,0.08497
std_stable_sort,double,MANY_DUPLICATES_90,2512,0.11597
std_stable_sort,double,MANY_DUPLICATES_90,3162,0.14523
std_stable_sort,double,MANY_DUPLICATES_90,3981,0.19240
std_stable_sort,double,MANY_DUPLICATES_90,5012,0.25330
std_stable_sort,double,MANY_DUPLICATES_90,6310,0.37564
std_stable_sort,double,MANY_DUPLICATES_90,7943,0.46019
std_stable_sort,double,MANY_DUPLICATES_90,10000,0.53046
std_stable_sort,double,MANY_DUPLICATES_90,12589,0.69388
std_stable_sort,double,MANY_DUPLICATES_90,15849,0.92250
std_stable_sort,double,MANY_DUPLICATES_90,19953,1.19910
std_stable_sort,double,MANY_DUPLICATES_90,25119,1.50531
std_stable_sort,double,MANY_DUPLICATES_90,31623,1.92673
std_stable_sort,double,MANY_DUPLICATES_90,39811,2.42901
std_stable_sort,double,MANY_DUPLICATES_90,50119,3.46394
std_stable_sort,double,MANY_DUPLICATES_90,63096,4.36948
std_stable_sort,double,MANY_DUPLICATES_90,79433,5.52661
std_stable_sort,double,MANY_DUPLICATES_90,100000,6.48467
std_stable_sort,double,MANY_DUPLICATES_90,125893,9.20487
std_stable_sort,double,MANY_DUPLICATES_90,158489,12.31040
std_stable_sort,double,MANY_DUPLICATES_90,199526,14.98770
std_stable_sort,double,MANY_DUPLICATES_90,251189,19.25380
std_stable_sort,double,MANY_DUPLICATES_90,316228,26.08090
std_stable_sort,double,MANY_DUPLICATES_90,398107,31.35680
std_stable_sort,double,MANY_DUPLICATES_90,501187,42.34460
std_stable_sort,double,MANY_DUPLICATES_90,630957,56.25040
std_stable_sort,double,MANY_DUPLICATES_90,794328,68.48470
std_stable_sort,double,MANY_DUPLICATES_90,1000000,91.26570
std_stable_sort,double,MANY_DUPLICATES_90,1258925,118.86800
std_stable_sort,double,MANY_DUPLICATES_90,1584893,149.00200
std_stable_sort,double,MANY_DUPLICATES_90,1995262,192.76700
std_stable_sort,double,MANY_DUPLICATES_90,2511886,232.70600
std_stable_sort,double,MANY_DUPLICATES_90,3162277,309.05800
std_stable_sort,double,MANY_DUPLICATES_90,3981071,397.35400
std_stable_sort,double,MANY_DUPLICATES_90,5011872,520.78900
std_stable_sort,double,MANY_DUPLICATES_90,6309573,651.13800
std_stable_sort,double,MANY_DUPLICATES_90,7943282,835.27300
std_stable_sort,double,MANY_DUPLICATES_90,10000000,1063.27000
std_stable_sort,double,NEARLY_SORTED,1000,0.02028
std_stable_sort,double,NEARLY_SORTED,1259,0.02320
std_stable_sort,double,NEARLY_SORTED,1585,0.02940
std_stable_sort,double,NEARLY_SORTED,1995,0.04127
std_stable_sort,double,NEARLY_SORTED,2512,0.04394
std_stable_sort,double,NEARLY_SORTED,3162,0.07617
std_stable_sort,double,NEARLY_SORTED,3981,0.09257
std_stable_sort,double,NEARLY_SORTED,5012,0.12241
std_stable_sort,double,NEARLY_SORTED,6310,0.13921
std_stable_sort,double,NEARLY_SORTED,7943,0.17423
std_stable_sort,double,NEARLY_SORTED,10000,0.19367
std_stable_sort,double,NEARLY_SORTED,12589,0.34287
std_stable_sort,double,NEARLY_SORTED,15849,0.32651
std_stable_sort,double,NEARLY_SORTED,19953,0.38920
std_stable_sort,double,NEARLY_SORTED,25119,0.49817
std_stable_sort,double,NEARLY_SORTED,31623,0.61845
std_stable_sort,double,NEARLY_SORTED,39811,0.86111
std_stable_sort,double,NEARLY_SORTED,50119,1.04420
std_stable_sort,double,NEARLY_SORTED,63096,1.95953
std_stable_sort,double,NEARLY_SORTED,79433,1.81515
std_stable_sort,double,NEARLY_SORTED,100000,2.23414
std_stable_sort,double,NEARLY_SORTED,125893,2.93338
std_stable_sort,double,NEARLY_SORTED,158489,5.04238
std_stable_sort,double,NEARLY_SORTED,199526,5.38291
std_stable_sort,double,NEARLY_SORTED,251189,7.66544
std_stable_sort,double,NEARLY_SORTED,316228,7.15015
std_stable_sort,double,NEARLY_SORTED,398107,8.35619
std_stable_sort,double,NEARLY_SORTED,501187,12.47450
std_stable_sort,double,NEARLY_SORTED,630957,17.48620
std_stable_sort,double,NEARLY_SORTED,794328,22.33120
std_stable_sort,double,NEARLY_SORTED,1000000,27.52880
std_stable_sort,double,NEARLY_SORTED,1258925,36.94510
std_stable_sort,double,NEARLY_SORTED,1584893,50.00570
std_stable_sort,double,NEARLY_SORTED,1995262,57.52360
std_stable_sort,double,NEARLY_SORTED,2511886,76.45850
std_stable_sort,double,NEARLY_SORTED,3162277,102.31300
std_stable_sort,double,NEARLY_SORTED,3981071,125.63500
std_stable_sort,double,NEARLY_SORTED,5011872,169.41900
std_stable_sort,double,NEARLY_SORTED,6309573,215.05100
std_stable_sort,double,NEARLY_SORTED,7943282,287.02400
std_stable_sort,double,NEARLY_SORTED,10000000,398.22700
std_stable_sort,double,ORGAN_PIPE,1000,0.00825
std_stable_sort,double,ORGAN_PIPE,1259,0.00963
std_stable_sort,double,ORGAN_PIPE,1585,0.01169
std_stable_sort,double,ORGAN_PIPE,1995,0.01404
std_stable_sort,double,ORGAN_PIPE,2512,0.02104
std_stable_sort,double,ORGAN_PIPE,3162,0.02187
std_stable_sort,double,ORGAN_PIPE,3981,0.02713
std_stable_sort,double,ORGAN_PIPE,5012,0.04251
std_stable_sort,double,ORGAN_PIPE,6310,0.04165
std_stable_sort,double,ORGAN_PIPE,7943,0.06545
std_stable_sort,double,ORGAN_PIPE,10000,0.07754
std_stable_sort,double,ORGAN_PIPE,12589,0.09971
std_stable_sort,double,ORGAN_PIPE,15849,0.13736
std_stable_sort,double,ORGAN_PIPE,19953,0.23724
std_stable_sort,double,ORGAN_PIPE,25119,0.18974
std_stable_sort,double,ORGAN_PIPE,31623,0.23255
std_stable_sort,double,ORGAN_PIPE,39811,0.34292
std_stable_sort,double,ORGAN_PIPE,50119,0.39078
std_stable_sort,double,ORGAN_PIPE,63096,0.79863
std_stable_sort,double,ORGAN_PIPE,79433,0.61871
std_stable_sort,double,ORGAN_PIPE,100000,0.81128
std_stable_sort,double,ORGAN_PIPE,125893,1.06497
std_stable_sort,double,ORGAN_PIPE,158489,1.46032
std_stable_sort,double,ORGAN_PIPE,199526,1.80699
std_stable_sort,double,ORGAN_PIPE,251189,2.23712
std_stable_sort,double,ORGAN_PIPE,316228,3.10396
std_stable_sort,double,ORGAN_PIPE,398107,4.99214
std_stable_sort,double,ORGAN_PIPE,501187,6.06385
std_stable_sort,double,ORGAN_PIPE,630957,6.90622
std_stable_sort,double,ORGAN_PIPE,794328,8.15709
std_stable_sort,double,ORGAN_PIPE,1000000,13.86790
std_stable_sort,double,ORGAN_PIPE,1258925,16.49140
std_stable_sort,double,ORGAN_PIPE,1584893,20.08980
std_stable_sort,double,ORGAN_PIPE,1995262,27.43520
std_stable_sort,double,ORGAN_PIPE,2511886,32.21510
std_stable_sort,double,ORGAN_PIPE,3162277,49.75260
std_stable_sort,double,ORGAN_PIPE,3981071,61.21930
std_stable_sort,double,ORGAN_PIPE,5011872,79.33930
std_stable_sort,double,ORGAN_PIPE,6309573,125.56500
std_stable_sort,double,ORGAN_PIPE,7943282,151.10800
std_stable_sort,double,ORGAN_PIPE,10000000,210.45300
std_stable_sort,double,RANDOM,1000,0.02913
std_stable_sort,double,RANDOM,1259,0.03992
std_stable_sort,double,RANDOM,1585,0.05930
std_stable_sort,double,RANDOM,1995,0.07024
std_stable_sort,double,RANDOM,2512,0.09635
std_stable_sort,double,RANDOM,3162,0.14624
std_stable_sort,double,RANDOM,3981,0.18052
std_stable_sort,double,RANDOM,5012,0.21186
std_stable_sort,double,RANDOM,6310,0.28752
std_stable_sort,double,RANDOM,7943,0.38624
std_stable_sort,double,RANDOM,10000,0.44355
std_stable_sort,double,RANDOM,12589,0.60316
std_stable_sort,double,RANDOM,15849,0.79484
std_stable_sort,double,RANDOM,19953,1.02312
std_stable_sort,double,RANDOM,25119,1.36671
std_stable_sort,double,RANDOM,31623,1.73287
std_stable_sort,double,RANDOM,39811,2.16439
std_stable_sort,double,RANDOM,50119,2.83824
std_stable_sort,double,RANDOM,63096,3.76744
std_stable_sort,double,RANDOM,79433,4.73830
std_stable_sort,double,RANDOM,100000,6.01049
std_stable_sort,double,RANDOM,125893,7.84180
std_stable_sort,double,RANDOM,158489,9.92295
std_stable_sort,double,RANDOM,199526,12.71540
std_stable_sort,double,RANDOM,251189,16.56100
std_stable_sort,double,RANDOM,316228,21.58120
std_stable_sort,double,RANDOM,398107,29.19540
std_stable_sort,double,RANDOM,501187,38.05990
std_stable_sort,double,RANDOM,630957,48.95640
std_stable_sort,double,RANDOM,794328,62.14580
std_stable_sort,double,RANDOM,1000000,80.98280
std_stable_sort,double,RANDOM,1258925,100.26000
std_stable_sort,double,RANDOM,1584893,130.97000
std_stable_sort,double,RANDOM,1995262,166.16900
std_stable_sort,double,RANDOM,2511886,208.50600
std_stable_sort,double,RANDOM,3162277,280.35800
std_stable_sort,double,RANDOM,3981071,372.20800
std_stable_sort,double,RANDOM,5011872,464.88400
std_stable_sort,double,RANDOM,6309573,583.91700
std_stable_sort,double,RANDOM,7943282,816.38700
std_stable_sort,double,RANDOM,10000000,1028.57000
std_stable_sort,double,REVERSE_SORTED,1000,0.00824
std_stable_sort,double,REVERSE_SORTED,1259,0.01084
std_stable_sort,double,REVERSE_SORTED,1585,0.01422
std_stable_sort,double,REVERSE_SORTED,1995,0.01926
std_stable_sort,double,REVERSE_SORTED,2512,0.02338
std_stable_sort,double,REVERSE_SORTED,3162,0.02329
std_stable_sort,double,REVERSE_SORTED,3981,0.03960
std_stable_sort,double,REVERSE_SORTED,5012,0.03804
std_stable_sort,double,REVERSE_SORTED,6310,0.06386
std_stable_sort,double,REVERSE_SORTED,7943,0.06788
std_stable_sort,double,REVERSE_SORTED,10000,0.09248
std_stable_sort,double,REVERSE_SORTED,12589,0.15993
std_stable_sort,double,REVERSE_SORTED,15849,0.15974
std_stable_sort,double,REVERSE_SORTED,19953,0.22880
std_stable_sort,double,REVERSE_SORTED,25119,0.22091
std_stable_sort,double,REVERSE_SORTED,31623,0.28746
std_stable_sort,double,REVERSE_SORTED,39811,0.34630
std_stable_sort,double,REVERSE_SORTED,50119,0.36473
std_stable_sort,double,REVERSE_SORTED,63096,0.59937
std_stable_sort,double,REVERSE_SORTED,79433,0.72126
std_stable_sort,double,REVERSE_SORTED,100000,1.27579
std_stable_sort,double,REVERSE_SORTED,125893,1.31358
std_stable_sort,double,REVERSE_SORTED,158489,1.46124
std_stable_sort,double,REVERSE_SORTED,199526,1.93058
std_stable_sort,double,REVERSE_SORTED,251189,2.91423
std_stable_sort,double,REVERSE_SORTED,316228,3.66474
std_stable_sort,double,REVERSE_SORTED,398107,4.77045
std_stable_sort,double,REVERSE_SORTED,501187,7.53168
std_stable_sort,double,REVERSE_SORTED,630957,7.80178
std_stable_sort,double,REVERSE_SORTED,794328,9.86706
std_stable_sort,double,REVERSE_SORTED,1000000,14.93560
std_stable_sort,double,REVERSE_SORTED,1258925,17.52170
std_stable_sort,double,REVERSE_SORTED,1584893,20.34620
std_stable_sort,double,REVERSE_SORTED,1995262,28.71780
std_stable_sort,double,REVERSE_SORTED,2511886,38.41000
std_stable_sort,double,REVERSE_SORTED,3162277,44.05770
std_stable_sort,double,REVERSE_SORTED,3981071,66.19790
std_stable_sort,double,REVERSE_SORTED,5011872,90.49370
std_stable_sort,double,REVERSE_SORTED,6309573,127.56400
std_stable_sort,double,REVERSE_SORTED,7943282,165.57400
std_stable_sort,double,REVERSE_SORTED,10000000,217.57400
std_stable_sort,double,SAWTOOTH,1000,0.01041
std_stable_sort,double,SAWTOOTH,1259,0.01233
std_stable_sort,double,SAWTOOTH,1585,0.01857
std_stable_sort,double,SAWTOOTH,1995,0.02270
std_stable_sort,double,SAWTOOTH,2512,0.01812
std_stable_sort,double,SAWTOOTH,3162,0.02379
std_stable_sort,double,SAWTOOTH,3981,0.02705
std_stable_sort,double,SAWTOOTH,5012,0.06039
std_stable_sort,double,SAWTOOTH,6310,0.04333
std_stable_sort,double,SAWTOOTH,7943,0.04949
std_stable_sort,double,SAWTOOTH,10000,0.06372
std_stable_sort,double,SAWTOOTH,12589,0.10296
std_stable_sort,double,SAWTOOTH,15849,0.12529
std_stable_sort,double,SAWTOOTH,19953,0.15208
std_stable_sort,double,SAWTOOTH,25119,0.17514
std_stable_sort,double,SAWTOOTH,31623,0.20800
std_stable_sort,double,SAWTOOTH,39811,0.49732
std_stable_sort,double,SAWTOOTH,50119,0.36954
std_stable_sort,double,SAWTOOTH,63096,0.75261
std_stable_sort,double,SAWTOOTH,79433,1.05317
std_stable_sort,double,SAWTOOTH,100000,0.70353
std_stable_sort,double,SAWTOOTH,125893,0.92044
std_stable_sort,double,SAWTOOTH,158489,1.15275
std_stable_sort,double,SAWTOOTH,199526,3.06326
std_stable_sort,double,SAWTOOTH,251189,2.07572
std_stable_sort,double,SAWTOOTH,316228,2.63352
std_stable_sort,double,SAWTOOTH,398107,2.58043
std_stable_sort,double,SAWTOOTH,501187,4.39310
std_stable_sort,double,SAWTOOTH,630957,6.00095
std_stable_sort,double,SAWTOOTH,794328,7.87510
std_stable_sort,double,SAWTOOTH,1000000,13.68430
std_stable_sort,double,SAWTOOTH,1258925,16.74190
std_stable_sort,double,SAWTOOTH,1584893,17.17020
std_stable_sort,double,SAWTOOTH,1995262,21.79190
std_stable_sort,double,SAWTOOTH,2511886,30.78890
std_stable_sort,double,SAWTOOTH,3162277,43.63940
std_stable_sort,double,SAWTOOTH,3981071,52.64050
std_stable_sort,double,SAWTOOTH,5011872,76.68720
std_stable_sort,double,SAWTOOTH,6309573,99.01630
std_stable_sort,double,SAWTOOTH,7943282,133.14200
std_stable_sort,double,SAWTOOTH,10000000,181.92000
std_stable_sort,int,MANY_DUPLICATES_10,1000,0.02519
std_stable_sort,int,MANY_DUPLICATES_10,1259,0.03632
std_stable_sort,int,MANY_DUPLICATES_10,1585,0.04594
std_stable_sort,int,MANY_DUPLICATES_10,1995,0.07060
std_stable_sort,int,MANY_DUPLICATES_10,2512,0.08070
std_stable_sort,int,MANY_DUPLICATES_10,3162,0.10186
std_stable_sort,int,MANY_DUPLICATES_10,3981,0.14681
std_stable_sort,int,MANY_DUPLICATES_10,5012,0.20656
std_stable_sort,int,MANY_DUPLICATES_10,6310,0.24872
std_stable_sort,int,MANY_DUPLICATES_10,7943,0.31852
std_stable_sort,int,MANY_DUPLICATES_10,10000,0.41232
std_stable_sort,int,MANY_DUPLICATES_10,12589,0.54062
std_stable_sort,int,MANY_DUPLICATES_10,15849,0.70064
std_stable_sort,int,MANY_DUPLICATES_10,19953,0.89302
std_stable_sort,int,MANY_DUPLICATES_10,25119,1.13842
std_stable_sort,int,MANY_DUPLICATES_10,31623,1.53336
std_stable_sort,int,MANY_DUPLICATES_10,39811,1.95271
std_stable_sort,int,MANY_DUPLICATES_10,50119,2.31684
std_stable_sort,int,MANY_DUPLICATES_10,63096,3.16688
std_stable_sort,int,MANY_DUPLICATES_10,79433,4.04813
std_stable_sort,int,MANY_DUPLICATES_10,100000,5.23047
std_stable_sort,int,MANY_DUPLICATES_10,125893,6.67861
std_stable_sort,int,MANY_DUPLICATES_10,158489,8.25957
std_stable_sort,int,MANY_DUPLICATES_10,199526,10.97110
std_stable_sort,int,MANY_DUPLICATES_10,251189,14.38260
std_stable_sort,int,MANY_DUPLICATES_10,316228,17.90720
std_stable_sort,int,MANY_DUPLICATES_10,398107,23.52430
std_stable_sort,int,MANY_DUPLICATES_10,501187,31.35130
std_stable_sort,int,MANY_DUPLICATES_10,630957,38.34300
std_stable_sort,int,MANY_DUPLICATES_10,794328,51.72280
std_stable_sort,int,MANY_DUPLICATES_10,1000000,64.10310
std_stable_sort,int,MANY_DUPLICATES_10,1258925,82.18660
std_stable_sort,int,MANY_DUPLICATES_10,1584893,107.68700
std_stable_sort,int,MANY_DUPLICATES_10,1995262,139.71900
