Algorithm,Type,Pattern,Size,Time(ms)
std_sort,int16_t,MANY_DUPLICATES_90,3981071,170.97800
std_sort,int16_t,MANY_DUPLICATES_90,5011872,207.50800
std_sort,int16_t,MANY_DUPLICATES_90,6309573,266.80000
std_sort,int16_t,MANY_DUPLICATES_90,7943282,335.45100
std_sort,int16_t,MANY_DUPLICATES_90,10000000,423.54600
std_sort,int16_t,NEARLY_SORTED,1000,0.00340
std_sort,int16_t,NEARLY_SORTED,1259,0.00450
std_sort,int16_t,NEARLY_SORTED,1585,0.00590
std_sort,int16_t,NEARLY_SORTED,1995,0.00790
std_sort,int16_t,NEARLY_SORTED,2512,0.01060
std_sort,int16_t,NEARLY_SORTED,3162,0.01690
std_sort,int16_t,NEARLY_SORTED,3981,0.02400
std_sort,int16_t,NEARLY_SORTED,5012,0.03810
std_sort,int16_t,NEARLY_SORTED,6310,0.05830
std_sort,int16_t,NEARLY_SORTED,7943,0.08120
std_sort,int16_t,NEARLY_SORTED,10000,0.11340
std_sort,int16_t,NEARLY_SORTED,12589,0.15520
std_sort,int16_t,NEARLY_SORTED,15849,0.20360
std_sort,int16_t,NEARLY_SORTED,19953,0.26860
std_sort,int16_t,NEARLY_SORTED,25119,0.34940
std_sort,int16_t,NEARLY_SORTED,31623,0.44270
std_sort,int16_t,NEARLY_SORTED,39811,0.94310
std_sort,int16_t,NEARLY_SORTED,50119,1.22610
std_sort,int16_t,NEARLY_SORTED,63096,1.36570
std_sort,int16_t,NEARLY_SORTED,79433,2.07390
std_sort,int16_t,NEARLY_SORTED,100000,2.67860
std_sort,int16_t,NEARLY_SORTED,125893,3.60680
std_sort,int16_t,NEARLY_SORTED,158489,4.49920
std_sort,int16_t,NEARLY_SORTED,199526,5.98220
std_sort,int16_t,NEARLY_SORTED,251189,7.43000
std_sort,int16_t,NEARLY_SORTED,316228,9.56400
std_sort,int16_t,NEARLY_SORTED,398107,12.18410
std_sort,int16_t,NEARLY_SORTED,501187,15.26500
std_sort,int16_t,NEARLY_SORTED,630957,20.28460
std_sort,int16_t,NEARLY_SORTED,794328,24.68170
std_sort,int16_t,NEARLY_SORTED,1000000,31.22250
std_sort,int16_t,NEARLY_SORTED,1258925,38.99710
std_sort,int16_t,NEARLY_SORTED,1584893,50.38140
std_sort,int16_t,NEARLY_SORTED,1995262,63.29150
std_sort,int16_t,NEARLY_SORTED,2511886,78.42630
std_sort,int16_t,NEARLY_SORTED,3162277,100.55000
std_sort,int16_t,NEARLY_SORTED,3981071,128.25100
std_sort,int16_t,NEARLY_SORTED,5011872,158.80700
std_sort,int16_t,NEARLY_SORTED,6309573,202.03900
std_sort,int16_t,NEARLY_SORTED,7943282,250.21400
std_sort,int16_t,NEARLY_SORTED,10000000,320.50000
std_sort,int16_t,ORGAN_PIPE,1000,0.00960
std_sort,int16_t,ORGAN_PIPE,1259,0.01380
std_sort,int16_t,ORGAN_PIPE,1585,0.01660
std_sort,int16_t,ORGAN_PIPE,1995,0.03570
std_sort,int16_t,ORGAN_PIPE,2512,0.03660
std_sort,int16_t,ORGAN_PIPE,3162,0.10670
std_sort,int16_t,ORGAN_PIPE,3981,0.08660
std_sort,int16_t,ORGAN_PIPE,5012,0.12620
std_sort,int16_t,ORGAN_PIPE,6310,0.19810
std_sort,int16_t,ORGAN_PIPE,7943,0.22890
std_sort,int16_t,ORGAN_PIPE,10000,0.30960
std_sort,int16_t,ORGAN_PIPE,12589,0.45480
std_sort,int16_t,ORGAN_PIPE,15849,0.53500
std_sort,int16_t,ORGAN_PIPE,19953,0.72110
std_sort,int16_t,ORGAN_PIPE,25119,0.99240
std_sort,int16_t,ORGAN_PIPE,31623,1.18840
std_sort,int16_t,ORGAN_PIPE,39811,1.55280
std_sort,int16_t,ORGAN_PIPE,50119,2.06240
std_sort,int16_t,ORGAN_PIPE,63096,2.48500
std_sort,int16_t,ORGAN_PIPE,79433,2.40510
std_sort,int16_t,ORGAN_PIPE,100000,3.87270
std_sort,int16_t,ORGAN_PIPE,125893,5.12450
std_sort,int16_t,ORGAN_PIPE,158489,5.06720
std_sort,int16_t,ORGAN_PIPE,199526,3.74240
std_sort,int16_t,ORGAN_PIPE,251189,5.12920
std_sort,int16_t,ORGAN_PIPE,316228,7.58840
std_sort,int16_t,ORGAN_PIPE,398107,7.30040
std_sort,int16_t,ORGAN_PIPE,501187,9.11730
std_sort,int16_t,ORGAN_PIPE,630957,11.41360
std_sort,int16_t,ORGAN_PIPE,794328,14.58100
std_sort,int16_t,ORGAN_PIPE,1000000,18.03540
std_sort,int16_t,ORGAN_PIPE,1258925,22.78000
std_sort,int16_t,ORGAN_PIPE,1584893,29.31830
std_sort,int16_t,ORGAN_PIPE,1995262,37.30770
std_sort,int16_t,ORGAN_PIPE,2511886,46.64000
std_sort,int16_t,ORGAN_PIPE,3162277,57.75100
std_sort,int16_t,ORGAN_PIPE,3981071,74.04630
std_sort,int16_t,ORGAN_PIPE,5011872,91.33800
std_sort,int16_t,ORGAN_PIPE,6309573,114.46100
std_sort,int16_t,ORGAN_PIPE,7943282,142.61200
std_sort,int16_t,ORGAN_PIPE,10000000,181.01300
std_sort,int16_t,RANDOM,1000,0.00510
std_sort,int16_t,RANDOM,1259,0.00730
std_sort,int16_t,RANDOM,1585,0.02680
std_sort,int16_t,RANDOM,1995,0.04280
std_sort,int16_t,RANDOM,2512,0.06360
std_sort,int16_t,RANDOM,3162,0.06710
std_sort,int16_t,RANDOM,3981,0.09230
std_sort,int16_t,RANDOM,5012,0.13070
std_sort,int16_t,RANDOM,6310,0.18220
std_sort,int16_t,RANDOM,7943,0.25990
std_sort,int16_t,RANDOM,10000,0.32770
std_sort,int16_t,RANDOM,12589,0.42360
std_sort,int16_t,RANDOM,15849,0.54250
std_sort,int16_t,RANDOM,19953,0.70770
std_sort,int16_t,RANDOM,25119,0.94330
std_sort,int16_t,RANDOM,31623,1.20030
std_sort,int16_t,RANDOM,39811,1.53860
std_sort,int16_t,RANDOM,50119,1.99300
std_sort,int16_t,RANDOM,63096,2.52360
std_sort,int16_t,RANDOM,79433,3.24080
std_sort,int16_t,RANDOM,100000,4.01980
std_sort,int16_t,RANDOM,125893,5.07990
std_sort,int16_t,RANDOM,158489,6.49310
std_sort,int16_t,RANDOM,199526,8.17360
std_sort,int16_t,RANDOM,251189,10.67040
std_sort,int16_t,RANDOM,316228,12.79290
std_sort,int16_t,RANDOM,398107,16.56440
std_sort,int16_t,RANDOM,501187,21.23990
std_sort,int16_t,RANDOM,630957,25.99660
std_sort,int16_t,RANDOM,794328,33.39510
std_sort,int16_t,RANDOM,1000000,42.65950
std_sort,int16_t,RANDOM,1258925,51.45000
std_sort,int16_t,RANDOM,1584893,66.71710
std_sort,int16_t,RANDOM,1995262,82.39340
std_sort,int16_t,RANDOM,2511886,105.24100
std_sort,int16_t,RANDOM,3162277,135.81800
std_sort,int16_t,RANDOM,3981071,169.83800
std_sort,int16_t,RANDOM,5011872,211.49800
std_sort,int16_t,RANDOM,6309573,266.63000
std_sort,int16_t,RANDOM,7943282,337.47300
std_sort,int16_t,RANDOM,10000000,421.91100
std_sort,int16_t,REVERSE_SORTED,1000,0.00220
std_sort,int16_t,REVERSE_SORTED,1259,0.00480
std_sort,int16_t,REVERSE_SORTED,1585,0.00400
std_sort,int16_t,REVERSE_SORTED,1995,0.00790
std_sort,int16_t,REVERSE_SORTED,2512,0.00710
std_sort,int16_t,REVERSE_SORTED,3162,0.01580
std_sort,int16_t,REVERSE_SORTED,3981,0.01060
std_sort,int16_t,REVERSE_SORTED,5012,0.01500
std_sort,int16_t,REVERSE_SORTED,6310,0.01780
std_sort,int16_t,REVERSE_SORTED,7943,0.02700
std_sort,int16_t,REVERSE_SORTED,10000,0.03250
std_sort,int16_t,REVERSE_SORTED,12589,0.03840
std_sort,int16_t,REVERSE_SORTED,15849,0.04630
std_sort,int16_t,REVERSE_SORTED,19953,0.06540
std_sort,int16_t,REVERSE_SORTED,25119,0.07840
std_sort,int16_t,REVERSE_SORTED,31623,0.09880
std_sort,int16_t,REVERSE_SORTED,39811,1.76470
std_sort,int16_t,REVERSE_SORTED,50119,2.13580
std_sort,int16_t,REVERSE_SORTED,63096,2.69960
std_sort,int16_t,REVERSE_SORTED,79433,2.08870
std_sort,int16_t,REVERSE_SORTED,100000,2.35040
std_sort,int16_t,REVERSE_SORTED,125893,4.47700
std_sort,int16_t,REVERSE_SORTED,158489,3.48740
std_sort,int16_t,REVERSE_SORTED,199526,2.80100
std_sort,int16_t,REVERSE_SORTED,251189,4.09190
std_sort,int16_t,REVERSE_SORTED,316228,5.38290
std_sort,int16_t,REVERSE_SORTED,398107,6.97680
std_sort,int16_t,REVERSE_SORTED,501187,8.83400
std_sort,int16_t,REVERSE_SORTED,630957,11.68220
std_sort,int16_t,REVERSE_SORTED,794328,14.13570
std_sort,int16_t,REVERSE_SORTED,1000000,17.83810
std_sort,int16_t,REVERSE_SORTED,1258925,22.76640
std_sort,int16_t,REVERSE_SORTED,1584893,28.91220
std_sort,int16_t,REVERSE_SORTED,1995262,35.89050
std_sort,int16_t,REVERSE_SORTED,2511886,46.44800
std_sort,int16_t,REVERSE_SORTED,3162277,56.86240
std_sort,int16_t,REVERSE_SORTED,3981071,72.17500
std_sort,int16_t,REVERSE_SORTED,5011872,92.75710
std_sort,int16_t,REVERSE_SORTED,6309573,114.70800
std_sort,int16_t,REVERSE_SORTED,7943282,145.22800
std_sort,int16_t,REVERSE_SORTED,10000000,186.01000
std_sort,int16_t,SAWTOOTH,1000,0.00500
std_sort,int16_t,SAWTOOTH,1259,0.00570
std_sort,int16_t,SAWTOOTH,1585,0.01160
std_sort,int16_t,SAWTOOTH,1995,0.01060
std_sort,int16_t,SAWTOOTH,2512,0.01900
std_sort,int16_t,SAWTOOTH,3162,0.02870
std_sort,int16_t,SAWTOOTH,3981,0.04280
std_sort,int16_t,SAWTOOTH,5012,0.05950
std_sort,int16_t,SAWTOOTH,6310,0.07980
std_sort,int16_t,SAWTOOTH,7943,0.10720
std_sort,int16_t,SAWTOOTH,10000,0.14420
std_sort,int16_t,SAWTOOTH,12589,0.19240
std_sort,int16_t,SAWTOOTH,15849,0.25680
std_sort,int16_t,SAWTOOTH,19953,0.33300
std_sort,int16_t,SAWTOOTH,25119,0.42510
std_sort,int16_t,SAWTOOTH,31623,0.53960
std_sort,int16_t,SAWTOOTH,39811,0.68380
std_sort,int16_t,SAWTOOTH,50119,0.87920
std_sort,int16_t,SAWTOOTH,63096,1.11580
std_sort,int16_t,SAWTOOTH,79433,1.40910
std_sort,int16_t,SAWTOOTH,100000,1.80380
std_sort,int16_t,SAWTOOTH,125893,2.31760
std_sort,int16_t,SAWTOOTH,158489,2.87210
std_sort,int16_t,SAWTOOTH,199526,3.77660
std_sort,int16_t,SAWTOOTH,251189,4.75800
std_sort,int16_t,SAWTOOTH,316228,6.01650
std_sort,int16_t,SAWTOOTH,398107,7.21040
std_sort,int16_t,SAWTOOTH,501187,9.13510
std_sort,int16_t,SAWTOOTH,630957,11.58790
std_sort,int16_t,SAWTOOTH,794328,15.05940
std_sort,int16_t,SAWTOOTH,1000000,18.66860
std_sort,int16_t,SAWTOOTH,1258925,23.53250
std_sort,int16_t,SAWTOOTH,1584893,29.51900
std_sort,int16_t,SAWTOOTH,1995262,37.04510
std_sort,int16_t,SAWTOOTH,2511886,47.47660
std_sort,int16_t,SAWTOOTH,3162277,60.38750
std_sort,int16_t,SAWTOOTH,3981071,74.45140
std_sort,int16_t,SAWTOOTH,5011872,93.70670
std_sort,int16_t,SAWTOOTH,6309573,117.65200
std_sort,int16_t,SAWTOOTH,7943282,148.38400
std_sort,int16_t,SAWTOOTH,10000000,185.16900
std_sort,int8_t,MANY_DUPLICATES_10,1000,0.00470
std_sort,int8_t,MANY_DUPLICATES_10,1259,0.00640
std_sort,int8_t,MANY_DUPLICATES_10,1585,0.01500
std_sort,int8_t,MANY_DUPLICATES_10,1995,0.02680
std_sort,int8_t,MANY_DUPLICATES_10,2512,0.04310
std_sort,int8_t,MANY_DUPLICATES_10,3162,0.05700
std_sort,int8_t,MANY_DUPLICATES_10,3981,0.08410
std_sort,int8_t,MANY_DUPLICATES_10,5012,0.11860
std_sort,int8_t,MANY_DUPLICATES_10,6310,0.16250
std_sort,int8_t,MANY_DUPLICATES_10,7943,0.20750
std_sort,int8_t,MANY_DUPLICATES_10,10000,0.27170
std_sort,int8_t,MANY_DUPLICATES_10,12589,0.33440
std_sort,int8_t,MANY_DUPLICATES_10,15849,0.43300
std_sort,int8_t,MANY_DUPLICATES_10,19953,0.53490
std_sort,int8_t,MANY_DUPLICATES_10,25119,0.68720
std_sort,int8_t,MANY_DUPLICATES_10,31623,0.84040
std_sort,int8_t,MANY_DUPLICATES_10,39811,1.10750
std_sort,int8_t,MANY_DUPLICATES_10,50119,1.32840
std_sort,int8_t,MANY_DUPLICATES_10,63096,1.63960
std_sort,int8_t,MANY_DUPLICATES_10,79433,2.08800
std_sort,int8_t,MANY_DUPLICATES_10,100000,2.60570
std_sort,int8_t,MANY_DUPLICATES_10,125893,3.33950
std_sort,int8_t,MANY_DUPLICATES_10,158489,4.23320
std_sort,int8_t,MANY_DUPLICATES_10,199526,5.27550
std_sort,int8_t,MANY_DUPLICATES_10,251189,6.77310
std_sort,int8_t,MANY_DUPLICATES_10,316228,8.45830
std_sort,int8_t,MANY_DUPLICATES_10,398107,10.76150
std_sort,int8_t,MANY_DUPLICATES_10,501187,13.41550
std_sort,int8_t,MANY_DUPLICATES_10,630957,16.40970
std_sort,int8_t,MANY_DUPLICATES_10,794328,21.09170
std_sort,int8_t,MANY_DUPLICATES_10,1000000,26.35180
std_sort,int8_t,MANY_DUPLICATES_10,1258925,33.67050
std_sort,int8_t,MANY_DUPLICATES_10,1584893,43.93800
std_sort,int8_t,MANY_DUPLICATES_10,1995262,53.80510
std_sort,int8_t,MANY_DUPLICATES_10,2511886,67.62460
std_sort,int8_t,MANY_DUPLICATES_10,3162277,86.29340
std_sort,int8_t,MANY_DUPLICATES_10,3981071,105.16200
std_sort,int8_t,MANY_DUPLICATES_10,5011872,137.15600
std_sort,int8_t,MANY_DUPLICATES_10,6309573,172.35100
std_sort,int8_t,MANY_DUPLICATES_10,7943282,213.51000
std_sort,int8_t,MANY_DUPLICATES_10,10000000,266.29300
std_sort,int8_t,MANY_DUPLICATES_50,1000,0.00480
std_sort,int8_t,MANY_DUPLICATES_50,1259,0.00630
std_sort,int8_t,MANY_DUPLICATES_50,1585,0.01400
std_sort,int8_t,MANY_DUPLICATES_50,1995,0.02680
std_sort,int8_t,MANY_DUPLICATES_50,2512,0.04490
std_sort,int8_t,MANY_DUPLICATES_50,3162,0.05790
std_sort,int8_t,MANY_DUPLICATES_50,3981,0.08360
std_sort,int8_t,MANY_DUPLICATES_50,5012,0.11790
std_sort,int8_t,MANY_DUPLICATES_50,6310,0.16130
std_sort,int8_t,MANY_DUPLICATES_50,7943,0.21180
std_sort,int8_t,MANY_DUPLICATES_50,10000,0.26850
std_sort,int8_t,MANY_DUPLICATES_50,12589,0.33330
std_sort,int8_t,MANY_DUPLICATES_50,15849,0.43350
std_sort,int8_t,MANY_DUPLICATES_50,19953,0.53240
std_sort,int8_t,MANY_DUPLICATES_50,25119,0.68780
std_sort,int8_t,MANY_DUPLICATES_50,31623,0.84100
std_sort,int8_t,MANY_DUPLICATES_50,39811,1.10520
std_sort,int8_t,MANY_DUPLICATES_50,50119,1.32410
std_sort,int8_t,MANY_DUPLICATES_50,63096,1.64520
std_sort,int8_t,MANY_DUPLICATES_50,79433,2.09970
std_sort,int8_t,MANY_DUPLICATES_50,100000,2.61900
std_sort,int8_t,MANY_DUPLICATES_50,125893,3.34480
std_sort,int8_t,MANY_DUPLICATES_50,158489,4.21260
std_sort,int8_t,MANY_DUPLICATES_50,199526,5.28910
std_sort,int8_t,MANY_DUPLICATES_50,251189,6.76590
std_sort,int8_t,MANY_DUPLICATES_50,316228,8.45530
std_sort,int8_t,MANY_DUPLICATES_50,398107,10.73820
std_sort,int8_t,MANY_DUPLICATES_50,501187,13.36040
std_sort,int8_t,MANY_DUPLICATES_50,630957,16.49470
std_sort,int8_t,MANY_DUPLICATES_50,794328,21.09250
std_sort,int8_t,MANY_DUPLICATES_50,1000000,26.36590
std_sort,int8_t,MANY_DUPLICATES_50,1258925,33.68560
std_sort,int8_t,MANY_DUPLICATES_50,1584893,43.62100
std_sort,int8_t,MANY_DUPLICATES_50,1995262,53.52150
std_sort,int8_t,MANY_DUPLICATES_50,2511886,67.62670
std_sort,int8_t,MANY_DUPLICATES_50,3162277,86.57300
std_sort,int8_t,MANY_DUPLICATES_50,3981071,105.17600
std_sort,int8_t,MANY_DUPLICATES_50,5011872,136.36000
std_sort,int8_t,MANY_DUPLICATES_50,6309573,172.25900
std_sort,int8_t,MANY_DUPLICATES_50,7943282,215.08300
std_sort,int8_t,MANY_DUPLICATES_50,10000000,267.47300
std_sort,int8_t,MANY_DUPLICATES_90,1000,0.00470
std_sort,int8_t,MANY_DUPLICATES_90,1259,0.00990
std_sort,int8_t,MANY_DUPLICATES_90,1585,0.01490
std_sort,int8_t,MANY_DUPLICATES_90,1995,0.02520
std_sort,int8_t,MANY_DUPLICATES_90,2512,0.04260
std_sort,int8_t,MANY_DUPLICATES_90,3162,0.05770
std_sort,int8_t,MANY_DUPLICATES_90,3981,0.08540
std_sort,int8_t,MANY_DUPLICATES_90,5012,0.11920
std_sort,int8_t,MANY_DUPLICATES_90,6310,0.16400
std_sort,int8_t,MANY_DUPLICATES_90,7943,0.20990
std_sort,int8_t,MANY_DUPLICATES_90,10000,0.26850
std_sort,int8_t,MANY_DUPLICATES_90,12589,0.33220
std_sort,int8_t,MANY_DUPLICATES_90,15849,0.43420
std_sort,int8_t,MANY_DUPLICATES_90,19953,0.53350
std_sort,int8_t,MANY_DUPLICATES_90,25119,0.68870
std_sort,int8_t,MANY_DUPLICATES_90,31623,0.83770
std_sort,int8_t,MANY_DUPLICATES_90,39811,1.11540
std_sort,int8_t,MANY_DUPLICATES_90,50119,1.32650
std_sort,int8_t,MANY_DUPLICATES_90,63096,1.63480
std_sort,int8_t,MANY_DUPLICATES_90,79433,2.09530
std_sort,int8_t,MANY_DUPLICATES_90,100000,2.60900
std_sort,int8_t,MANY_DUPLICATES_90,125893,3.33710
std_sort,int8_t,MANY_DUPLICATES_90,158489,4.24530
std_sort,int8_t,MANY_DUPLICATES_90,199526,5.31430
std_sort,int8_t,MANY_DUPLICATES_90,251189,6.74740
std_sort,int8_t,MANY_DUPLICATES_90,316228,8.48190
std_sort,int8_t,MANY_DUPLICATES_90,398107,10.85730
std_sort,int8_t,MANY_DUPLICATES_90,501187,13.26720
std_sort,int8_t,MANY_DUPLICATES_90,630957,16.43460
std_sort,int8_t,MANY_DUPLICATES_90,794328,20.93790
std_sort,int8_t,MANY_DUPLICATES_90,1000000,26.52350
std_sort,int8_t,MANY_DUPLICATES_90,1258925,33.69710
std_sort,int8_t,MANY_DUPLICATES_90,1584893,43.89330
std_sort,int8_t,MANY_DUPLICATES_90,1995262,53.38270
std_sort,int8_t,MANY_DUPLICATES_90,2511886,67.30470
std_sort,int8_t,MANY_DUPLICATES_90,3162277,86.11020
std_sort,int8_t,MANY_DUPLICATES_90,3981071,106.00400
std_sort,int8_t,MANY_DUPLICATES_90,5011872,137.14400
std_sort,int8_t,MANY_DUPLICATES_90,6309573,171.10600
std_sort,int8_t,MANY_DUPLICATES_90,7943282,213.44400
std_sort,int8_t,MANY_DUPLICATES_90,10000000,268.29500
std_sort,int8_t,NEARLY_SORTED,1000,0.00450
std_sort,int8_t,NEARLY_SORTED,1259,0.00550
std_sort,int8_t,NEARLY_SORTED,1585,0.00790
std_sort,int8_t,NEARLY_SORTED,1995,0.01540
std_sort,int8_t,NEARLY_SORTED,2512,0.02410
std_sort,int8_t,NEARLY_SORTED,3162,0.03770
std_sort,int8_t,NEARLY_SORTED,3981,0.05660
std_sort,int8_t,NEARLY_SORTED,5012,0.08500
std_sort,int8_t,NEARLY_SORTED,6310,0.11660
std_sort,int8_t,NEARLY_SORTED,7943,0.16220
std_sort,int8_t,NEARLY_SORTED,10000,0.20520
std_sort,int8_t,NEARLY_SORTED,12589,0.27000
std_sort,int8_t,NEARLY_SORTED,15849,0.34150
std_sort,int8_t,NEARLY_SORTED,19953,0.43160
std_sort,int8_t,NEARLY_SORTED,25119,0.54770
std_sort,int8_t,NEARLY_SORTED,31623,0.68740
std_sort,int8_t,NEARLY_SORTED,39811,0.85970
std_sort,int8_t,NEARLY_SORTED,50119,1.08370
std_sort,int8_t,NEARLY_SORTED,63096,1.35800
std_sort,int8_t,NEARLY_SORTED,79433,1.71030
std_sort,int8_t,NEARLY_SORTED,100000,2.17370
std_sort,int8_t,NEARLY_SORTED,125893,2.71760
std_sort,int8_t,NEARLY_SORTED,158489,3.45250
std_sort,int8_t,NEARLY_SORTED,199526,4.36400
std_sort,int8_t,NEARLY_SORTED,251189,5.44220
std_sort,int8_t,NEARLY_SORTED,316228,6.84170
std_sort,int8_t,NEARLY_SORTED,398107,8.56070
std_sort,int8_t,NEARLY_SORTED,501187,10.97120
std_sort,int8_t,NEARLY_SORTED,630957,13.19840
std_sort,int8_t,NEARLY_SORTED,794328,17.09990
std_sort,int8_t,NEARLY_SORTED,1000000,21.69100
std_sort,int8_t,NEARLY_SORTED,1258925,26.11130
std_sort,int8_t,NEARLY_SORTED,1584893,34.24090
std_sort,int8_t,NEARLY_SORTED,1995262,43.61240
std_sort,int8_t,NEARLY_SORTED,2511886,54.89790
std_sort,int8_t,NEARLY_SORTED,3162277,67.91410
std_sort,int8_t,NEARLY_SORTED,3981071,87.27120
std_sort,int8_t,NEARLY_SORTED,5011872,108.09100
std_sort,int8_t,NEARLY_SORTED,6309573,139.00700
std_sort,int8_t,NEARLY_SORTED,7943282,173.18300
std_sort,int8_t,NEARLY_SORTED,10000000,219.97100
std_sort,int8_t,ORGAN_PIPE,1000,0.00450
std_sort,int8_t,ORGAN_PIPE,1259,0.00520
std_sort,int8_t,ORGAN_PIPE,1585,0.01170
std_sort,int8_t,ORGAN_PIPE,1995,0.00960
std_sort,int8_t,ORGAN_PIPE,2512,0.01330
std_sort,int8_t,ORGAN_PIPE,3162,0.02290
std_sort,int8_t,ORGAN_PIPE,3981,0.05410
std_sort,int8_t,ORGAN_PIPE,5012,0.05750
std_sort,int8_t,ORGAN_PIPE,6310,0.08230
std_sort,int8_t,ORGAN_PIPE,7943,0.11320
std_sort,int8_t,ORGAN_PIPE,10000,0.14640
std_sort,int8_t,ORGAN_PIPE,12589,0.19540
std_sort,int8_t,ORGAN_PIPE,15849,0.25530
std_sort,int8_t,ORGAN_PIPE,19953,0.33400
std_sort,int8_t,ORGAN_PIPE,25119,0.42380
std_sort,int8_t,ORGAN_PIPE,31623,0.52650
std_sort,int8_t,ORGAN_PIPE,39811,0.66440
std_sort,int8_t,ORGAN_PIPE,50119,0.84070
std_sort,int8_t,ORGAN_PIPE,63096,1.04450
std_sort,int8_t,ORGAN_PIPE,79433,1.32590
std_sort,int8_t,ORGAN_PIPE,100000,1.64350
std_sort,int8_t,ORGAN_PIPE,125893,2.07710
std_sort,int8_t,ORGAN_PIPE,158489,2.58710
std_sort,int8_t,ORGAN_PIPE,199526,3.26480
std_sort,int8_t,ORGAN_PIPE,251189,4.14200
std_sort,int8_t,ORGAN_PIPE,316228,5.28500
std_sort,int8_t,ORGAN_PIPE,398107,6.50030
std_sort,int8_t,ORGAN_PIPE,501187,8.37770
std_sort,int8_t,ORGAN_PIPE,630957,10.31260
std_sort,int8_t,ORGAN_PIPE,794328,13.09680
std_sort,int8_t,ORGAN_PIPE,1000000,16.34480
std_sort,int8_t,ORGAN_PIPE,1258925,20.42530
std_sort,int8_t,ORGAN_PIPE,1584893,25.74220
std_sort,int8_t,ORGAN_PIPE,1995262,33.45390
std_sort,int8_t,ORGAN_PIPE,2511886,41.50820
std_sort,int8_t,ORGAN_PIPE,3162277,52.48000
std_sort,int8_t,ORGAN_PIPE,3981071,65.98520
std_sort,int8_t,ORGAN_PIPE,5011872,84.19630
std_sort,int8_t,ORGAN_PIPE,6309573,105.23200
std_sort,int8_t,ORGAN_PIPE,7943282,131.93500
std_sort,int8_t,ORGAN_PIPE,10000000,167.48400
std_sort,int8_t,RANDOM,1000,0.00480
std_sort,int8_t,RANDOM,1259,0.00650
std_sort,int8_t,RANDOM,1585,0.01570
std_sort,int8_t,RANDOM,1995,0.02560
std_sort,int8_t,RANDOM,2512,0.04320
std_sort,int8_t,RANDOM,3162,0.05740
std_sort,int8_t,RANDOM,3981,0.08370
std_sort,int8_t,RANDOM,5012,0.12030
std_sort,int8_t,RANDOM,6310,0.16370
std_sort,int8_t,RANDOM,7943,0.20920
std_sort,int8_t,RANDOM,10000,0.26940
std_sort,int8_t,RANDOM,12589,0.33250
std_sort,int8_t,RANDOM,15849,0.43110
std_sort,int8_t,RANDOM,19953,0.53500
std_sort,int8_t,RANDOM,25119,0.68700
std_sort,int8_t,RANDOM,31623,0.83760
std_sort,int8_t,RANDOM,39811,1.11700
std_sort,int8_t,RANDOM,50119,1.32150
std_sort,int8_t,RANDOM,63096,1.63360
std_sort,int8_t,RANDOM,79433,2.09690
std_sort,int8_t,RANDOM,100000,2.62180
std_sort,int8_t,RANDOM,125893,3.34190
std_sort,int8_t,RANDOM,158489,4.13530
std_sort,int8_t,RANDOM,199526,5.33400
std_sort,int8_t,RANDOM,251189,6.76540
std_sort,int8_t,RANDOM,316228,8.37700
std_sort,int8_t,RANDOM,398107,10.68810
std_sort,int8_t,RANDOM,501187,13.32280
std_sort,int8_t,RANDOM,630957,16.49480
std_sort,int8_t,RANDOM,794328,20.96470
std_sort,int8_t,RANDOM,1000000,26.32580
std_sort,int8_t,RANDOM,1258925,33.54280
std_sort,int8_t,RANDOM,1584893,43.68720
std_sort,int8_t,RANDOM,1995262,53.31130
std_sort,int8_t,RANDOM,2511886,67.78250
std_sort,int8_t,RANDOM,3162277,86.91400
std_sort,int8_t,RANDOM,3981071,106.22300
std_sort,int8_t,RANDOM,5011872,137.08500
std_sort,int8_t,RANDOM,6309573,168.26100
std_sort,int8_t,RANDOM,7943282,213.91800
std_sort,int8_t,RANDOM,10000000,266.98300
std_sort,int8_t,REVERSE_SORTED,1000,0.00420
std_sort,int8_t,REVERSE_SORTED,1259,0.00510
std_sort,int8_t,REVERSE_SORTED,1585,0.00700
std_sort,int8_t,REVERSE_SORTED,1995,0.00980
std_sort,int8_t,REVERSE_SORTED,2512,0.01360
std_sort,int8_t,REVERSE_SORTED,3162,0.02000
std_sort,int8_t,REVERSE_SORTED,3981,0.03410
std_sort,int8_t,REVERSE_SORTED,5012,0.05560
std_sort,int8_t,REVERSE_SORTED,6310,0.08270
std_sort,int8_t,REVERSE_SORTED,7943,0.11650
std_sort,int8_t,REVERSE_SORTED,10000,0.15210
std_sort,int8_t,REVERSE_SORTED,12589,0.19850
std_sort,int8_t,REVERSE_SORTED,15849,0.25690
std_sort,int8_t,REVERSE_SORTED,19953,0.32600
std_sort,int8_t,REVERSE_SORTED,25119,0.41740
std_sort,int8_t,REVERSE_SORTED,31623,0.52180
std_sort,int8_t,REVERSE_SORTED,39811,0.66080
std_sort,int8_t,REVERSE_SORTED,50119,0.82810
std_sort,int8_t,REVERSE_SORTED,63096,1.06090
std_sort,int8_t,REVERSE_SORTED,79433,1.31150
std_sort,int8_t,REVERSE_SORTED,100000,1.64380
std_sort,int8_t,REVERSE_SORTED,125893,2.06210
std_sort,int8_t,REVERSE_SORTED,158489,2.59590
std_sort,int8_t,REVERSE_SORTED,199526,3.24420
std_sort,int8_t,REVERSE_SORTED,251189,4.11180
