Algorithm,Type,Pattern,Size,Time(ms)
std_stable_sort,double,NEARLY_SORTED,251189,4.56978
std_stable_sort,double,NEARLY_SORTED,316228,5.83037
std_stable_sort,double,NEARLY_SORTED,398107,7.29956
std_stable_sort,double,NEARLY_SORTED,501187,9.30812
std_stable_sort,double,NEARLY_SORTED,630957,11.94030
std_stable_sort,double,NEARLY_SORTED,794328,15.33370
std_stable_sort,double,NEARLY_SORTED,1000000,20.48650
std_stable_sort,double,NEARLY_SORTED,1258925,25.72730
std_stable_sort,double,NEARLY_SORTED,1584893,32.29150
std_stable_sort,double,NEARLY_SORTED,1995262,42.65350
std_stable_sort,double,NEARLY_SORTED,2511886,56.05680
std_stable_sort,double,NEARLY_SORTED,3162277,71.74790
std_stable_sort,double,NEARLY_SORTED,3981071,98.25940
std_stable_sort,double,NEARLY_SORTED,5011872,127.93200
std_stable_sort,double,NEARLY_SORTED,6309573,169.88900
std_stable_sort,double,NEARLY_SORTED,7943282,211.67200
std_stable_sort,double,NEARLY_SORTED,10000000,288.50400
std_stable_sort,double,ORGAN_PIPE,1000,0.00596
std_stable_sort,double,ORGAN_PIPE,1259,0.00690
std_stable_sort,double,ORGAN_PIPE,1585,0.00901
std_stable_sort,double,ORGAN_PIPE,1995,0.01011
std_stable_sort,double,ORGAN_PIPE,2512,0.01187
std_stable_sort,double,ORGAN_PIPE,3162,0.01896
std_stable_sort,double,ORGAN_PIPE,3981,0.02369
std_stable_sort,double,ORGAN_PIPE,5012,0.02798
std_stable_sort,double,ORGAN_PIPE,6310,0.03152
std_stable_sort,double,ORGAN_PIPE,7943,0.04251
std_stable_sort,double,ORGAN_PIPE,10000,0.05640
std_stable_sort,double,ORGAN_PIPE,12589,0.08073
std_stable_sort,double,ORGAN_PIPE,15849,0.10119
std_stable_sort,double,ORGAN_PIPE,19953,0.11293
std_stable_sort,double,ORGAN_PIPE,25119,0.13880
std_stable_sort,double,ORGAN_PIPE,31623,0.17226
std_stable_sort,double,ORGAN_PIPE,39811,0.23508
std_stable_sort,double,ORGAN_PIPE,50119,0.31763
std_stable_sort,double,ORGAN_PIPE,63096,0.37447
std_stable_sort,double,ORGAN_PIPE,79433,0.48214
std_stable_sort,double,ORGAN_PIPE,100000,0.69902
std_stable_sort,double,ORGAN_PIPE,125893,0.78088
std_stable_sort,double,ORGAN_PIPE,158489,0.97417
std_stable_sort,double,ORGAN_PIPE,199526,1.35098
std_stable_sort,double,ORGAN_PIPE,251189,1.71912
std_stable_sort,double,ORGAN_PIPE,316228,2.23921
std_stable_sort,double,ORGAN_PIPE,398107,2.83993
std_stable_sort,double,ORGAN_PIPE,501187,3.63701
std_stable_sort,double,ORGAN_PIPE,630957,4.50776
std_stable_sort,double,ORGAN_PIPE,794328,5.72167
std_stable_sort,double,ORGAN_PIPE,1000000,7.79056
std_stable_sort,double,ORGAN_PIPE,1258925,9.69497
std_stable_sort,double,ORGAN_PIPE,1584893,12.31100
std_stable_sort,double,ORGAN_PIPE,1995262,16.08910
std_stable_sort,double,ORGAN_PIPE,2511886,21.53720
std_stable_sort,double,ORGAN_PIPE,3162277,29.98610
std_stable_sort,double,ORGAN_PIPE,3981071,45.75260
std_stable_sort,double,ORGAN_PIPE,5011872,65.25040
std_stable_sort,double,ORGAN_PIPE,6309573,89.90650
std_stable_sort,double,ORGAN_PIPE,7943282,123.49400
std_stable_sort,double,ORGAN_PIPE,10000000,171.47400
std_stable_sort,double,RANDOM,1000,0.02533
std_stable_sort,double,RANDOM,1259,0.03851
std_stable_sort,double,RANDOM,1585,0.04222
std_stable_sort,double,RANDOM,1995,0.05944
std_stable_sort,double,RANDOM,2512,0.07850
std_stable_sort,double,RANDOM,3162,0.10701
std_stable_sort,double,RANDOM,3981,0.14238
std_stable_sort,double,RANDOM,5012,0.18215
std_stable_sort,double,RANDOM,6310,0.24885
std_stable_sort,double,RANDOM,7943,0.31705
std_stable_sort,double,RANDOM,10000,0.38071
std_stable_sort,double,RANDOM,12589,0.53443
std_stable_sort,double,RANDOM,15849,0.67263
std_stable_sort,double,RANDOM,19953,0.89229
std_stable_sort,double,RANDOM,25119,1.22375
std_stable_sort,double,RANDOM,31623,1.49099
std_stable_sort,double,RANDOM,39811,1.83797
std_stable_sort,double,RANDOM,50119,2.37904
std_stable_sort,double,RANDOM,63096,3.21599
std_stable_sort,double,RANDOM,79433,3.98466
std_stable_sort,double,RANDOM,100000,5.09408
std_stable_sort,double,RANDOM,125893,6.40373
std_stable_sort,double,RANDOM,158489,8.40091
std_stable_sort,double,RANDOM,199526,10.67280
std_stable_sort,double,RANDOM,251189,13.73910
std_stable_sort,double,RANDOM,316228,17.80800
std_stable_sort,double,RANDOM,398107,22.78740
std_stable_sort,double,RANDOM,501187,29.58240
std_stable_sort,double,RANDOM,630957,36.74480
std_stable_sort,double,RANDOM,794328,49.01750
std_stable_sort,double,RANDOM,1000000,63.28730
std_stable_sort,double,RANDOM,1258925,80.47630
std_stable_sort,double,RANDOM,1584893,103.16900
std_stable_sort,double,RANDOM,1995262,132.50300
std_stable_sort,double,RANDOM,2511886,169.81900
std_stable_sort,double,RANDOM,3162277,219.90000
std_stable_sort,double,RANDOM,3981071,278.27100
std_stable_sort,double,RANDOM,5011872,356.88300
std_stable_sort,double,RANDOM,6309573,465.91000
std_stable_sort,double,RANDOM,7943282,590.70800
std_stable_sort,double,RANDOM,10000000,780.76000
std_stable_sort,double,REVERSE_SORTED,1000,0.00635
std_stable_sort,double,REVERSE_SORTED,1259,0.00742
std_stable_sort,double,REVERSE_SORTED,1585,0.00972
std_stable_sort,double,REVERSE_SORTED,1995,0.01192
std_stable_sort,double,REVERSE_SORTED,2512,0.01382
std_stable_sort,double,REVERSE_SORTED,3162,0.01712
std_stable_sort,double,REVERSE_SORTED,3981,0.02315
std_stable_sort,double,REVERSE_SORTED,5012,0.02933
std_stable_sort,double,REVERSE_SORTED,6310,0.03687
std_stable_sort,double,REVERSE_SORTED,7943,0.04930
std_stable_sort,double,REVERSE_SORTED,10000,0.06241
std_stable_sort,double,REVERSE_SORTED,12589,0.09137
std_stable_sort,double,REVERSE_SORTED,15849,0.11807
std_stable_sort,double,REVERSE_SORTED,19953,0.13878
std_stable_sort,double,REVERSE_SORTED,25119,0.15667
std_stable_sort,double,REVERSE_SORTED,31623,0.22369
std_stable_sort,double,REVERSE_SORTED,39811,0.27187
std_stable_sort,double,REVERSE_SORTED,50119,0.33084
std_stable_sort,double,REVERSE_SORTED,63096,0.46342
std_stable_sort,double,REVERSE_SORTED,79433,0.67461
std_stable_sort,double,REVERSE_SORTED,100000,0.71688
std_stable_sort,double,REVERSE_SORTED,125893,0.90313
std_stable_sort,double,REVERSE_SORTED,158489,1.16061
std_stable_sort,double,REVERSE_SORTED,199526,1.40851
std_stable_sort,double,REVERSE_SORTED,251189,1.92318
std_stable_sort,double,REVERSE_SORTED,316228,2.58429
std_stable_sort,double,REVERSE_SORTED,398107,3.33408
std_stable_sort,double,REVERSE_SORTED,501187,4.10062
std_stable_sort,double,REVERSE_SORTED,630957,5.24024
std_stable_sort,double,REVERSE_SORTED,794328,6.92675
std_stable_sort,double,REVERSE_SORTED,1000000,8.80621
std_stable_sort,double,REVERSE_SORTED,1258925,11.09450
std_stable_sort,double,REVERSE_SORTED,1584893,14.96350
std_stable_sort,double,REVERSE_SORTED,1995262,18.44860
std_stable_sort,double,REVERSE_SORTED,2511886,24.82880
std_stable_sort,double,REVERSE_SORTED,3162277,35.83130
std_stable_sort,double,REVERSE_SORTED,3981071,52.81910
std_stable_sort,double,REVERSE_SORTED,5011872,74.27900
std_stable_sort,double,REVERSE_SORTED,6309573,98.99550
std_stable_sort,double,REVERSE_SORTED,7943282,128.95400
std_stable_sort,double,REVERSE_SORTED,10000000,176.73700
std_stable_sort,double,SAWTOOTH,1000,0.00700
std_stable_sort,double,SAWTOOTH,1259,0.00906
std_stable_sort,double,SAWTOOTH,1585,0.01014
std_stable_sort,double,SAWTOOTH,1995,0.01258
std_stable_sort,double,SAWTOOTH,2512,0.01271
std_stable_sort,double,SAWTOOTH,3162,0.01582
std_stable_sort,double,SAWTOOTH,3981,0.02079
std_stable_sort,double,SAWTOOTH,5012,0.02790
std_stable_sort,double,SAWTOOTH,6310,0.03062
std_stable_sort,double,SAWTOOTH,7943,0.03770
std_stable_sort,double,SAWTOOTH,10000,0.04573
std_stable_sort,double,SAWTOOTH,12589,0.07071
std_stable_sort,double,SAWTOOTH,15849,0.11413
std_stable_sort,double,SAWTOOTH,19953,0.11421
std_stable_sort,double,SAWTOOTH,25119,0.12979
std_stable_sort,double,SAWTOOTH,31623,0.16168
std_stable_sort,double,SAWTOOTH,39811,0.21031
std_stable_sort,double,SAWTOOTH,50119,0.28050
std_stable_sort,double,SAWTOOTH,63096,0.36860
std_stable_sort,double,SAWTOOTH,79433,0.49094
std_stable_sort,double,SAWTOOTH,100000,0.54033
std_stable_sort,double,SAWTOOTH,125893,0.78335
std_stable_sort,double,SAWTOOTH,158489,1.03452
std_stable_sort,double,SAWTOOTH,199526,1.11078
std_stable_sort,double,SAWTOOTH,251189,1.51037
std_stable_sort,double,SAWTOOTH,316228,2.01496
std_stable_sort,double,SAWTOOTH,398107,2.50740
std_stable_sort,double,SAWTOOTH,501187,3.33102
std_stable_sort,double,SAWTOOTH,630957,4.21394
std_stable_sort,double,SAWTOOTH,794328,5.14508
std_stable_sort,double,SAWTOOTH,1000000,7.09380
std_stable_sort,double,SAWTOOTH,1258925,8.67297
std_stable_sort,double,SAWTOOTH,1584893,11.00780
std_stable_sort,double,SAWTOOTH,1995262,15.26180
std_stable_sort,double,SAWTOOTH,2511886,19.53290
std_stable_sort,double,SAWTOOTH,3162277,27.69470
std_stable_sort,double,SAWTOOTH,3981071,42.42880
std_stable_sort,double,SAWTOOTH,5011872,60.69960
std_stable_sort,double,SAWTOOTH,6309573,80.43910
std_stable_sort,double,SAWTOOTH,7943282,114.49600
std_stable_sort,double,SAWTOOTH,10000000,153.06300
std_stable_sort,int,MANY_DUPLICATES_10,1000,0.02106
std_stable_sort,int,MANY_DUPLICATES_10,1259,0.02823
std_stable_sort,int,MANY_DUPLICATES_10,1585,0.04044
std_stable_sort,int,MANY_DUPLICATES_10,1995,0.05145
std_stable_sort,int,MANY_DUPLICATES_10,2512,0.06993
std_stable_sort,int,MANY_DUPLICATES_10,3162,0.08801
std_stable_sort,int,MANY_DUPLICATES_10,3981,0.12178
std_stable_sort,int,MANY_DUPLICATES_10,5012,0.14989
std_stable_sort,int,MANY_DUPLICATES_10,6310,0.19917
std_stable_sort,int,MANY_DUPLICATES_10,7943,0.25442
std_stable_sort,int,MANY_DUPLICATES_10,10000,0.32686
std_stable_sort,int,MANY_DUPLICATES_10,12589,0.42076
std_stable_sort,int,MANY_DUPLICATES_10,15849,0.56836
std_stable_sort,int,MANY_DUPLICATES_10,19953,0.70653
std_stable_sort,int,MANY_DUPLICATES_10,25119,0.90034
std_stable_sort,int,MANY_DUPLICATES_10,31623,1.18465
std_stable_sort,int,MANY_DUPLICATES_10,39811,1.49010
std_stable_sort,int,MANY_DUPLICATES_10,50119,1.94293
std_stable_sort,int,MANY_DUPLICATES_10,63096,2.53111
std_stable_sort,int,MANY_DUPLICATES_10,79433,3.19185
std_stable_sort,int,MANY_DUPLICATES_10,100000,4.16677
std_stable_sort,int,MANY_DUPLICATES_10,125893,5.29645
std_stable_sort,int,MANY_DUPLICATES_10,158489,6.76629
std_stable_sort,int,MANY_DUPLICATES_10,199526,8.76939
std_stable_sort,int,MANY_DUPLICATES_10,251189,11.30050
std_stable_sort,int,MANY_DUPLICATES_10,316228,14.57920
std_stable_sort,int,MANY_DUPLICATES_10,398107,18.51380
std_stable_sort,int,MANY_DUPLICATES_10,501187,23.76150
std_stable_sort,int,MANY_DUPLICATES_10,630957,30.29360
std_stable_sort,int,MANY_DUPLICATES_10,794328,38.93370
std_stable_sort,int,MANY_DUPLICATES_10,1000000,51.35500
std_stable_sort,int,MANY_DUPLICATES_10,1258925,65.60850
std_stable_sort,int,MANY_DUPLICATES_10,1584893,82.42060
std_stable_sort,int,MANY_DUPLICATES_10,1995262,107.63600
std_stable_sort,int,MANY_DUPLICATES_10,2511886,136.37100
std_stable_sort,int,MANY_DUPLICATES_10,3162277,175.23700
std_stable_sort,int,MANY_DUPLICATES_10,3981071,225.06300
std_stable_sort,int,MANY_DUPLICATES_10,5011872,290.52500
std_stable_sort,int,MANY_DUPLICATES_10,6309573,369.69000
std_stable_sort,int,MANY_DUPLICATES_10,7943282,477.96000
std_stable_sort,int,MANY_DUPLICATES_10,10000000,611.03800
std_stable_sort,int,MANY_DUPLICATES_50,1000,0.02201
std_stable_sort,int,MANY_DUPLICATES_50,1259,0.02749
std_stable_sort,int,MANY_DUPLICATES_50,1585,0.03649
std_stable_sort,int,MANY_DUPLICATES_50,1995,0.05457
std_stable_sort,int,MANY_DUPLICATES_50,2512,0.07537
std_stable_sort,int,MANY_DUPLICATES_50,3162,0.09112
std_stable_sort,int,MANY_DUPLICATES_50,3981,0.11579
std_stable_sort,int,MANY_DUPLICATES_50,5012,0.17024
std_stable_sort,int,MANY_DUPLICATES_50,6310,0.21059
std_stable_sort,int,MANY_DUPLICATES_50,7943,0.27458
std_stable_sort,int,MANY_DUPLICATES_50,10000,0.34828
std_stable_sort,int,MANY_DUPLICATES_50,12589,0.43552
std_stable_sort,int,MANY_DUPLICATES_50,15849,0.58671
std_stable_sort,int,MANY_DUPLICATES_50,19953,0.74996
std_stable_sort,int,MANY_DUPLICATES_50,25119,0.93632
std_stable_sort,int,MANY_DUPLICATES_50,31623,1.24331
std_stable_sort,int,MANY_DUPLICATES_50,39811,1.57308
std_stable_sort,int,MANY_DUPLICATES_50,50119,2.02579
std_stable_sort,int,MANY_DUPLICATES_50,63096,2.62807
std_stable_sort,int,MANY_DUPLICATES_50,79433,3.35872
std_stable_sort,int,MANY_DUPLICATES_50,100000,4.29623
std_stable_sort,int,MANY_DUPLICATES_50,125893,5.57306
std_stable_sort,int,MANY_DUPLICATES_50,158489,7.06872
std_stable_sort,int,MANY_DUPLICATES_50,199526,9.13642
std_stable_sort,int,MANY_DUPLICATES_50,251189,11.82750
std_stable_sort,int,MANY_DUPLICATES_50,316228,14.99420
std_stable_sort,int,MANY_DUPLICATES_50,398107,19.23730
std_stable_sort,int,MANY_DUPLICATES_50,501187,24.96900
std_stable_sort,int,MANY_DUPLICATES_50,630957,31.43990
std_stable_sort,int,MANY_DUPLICATES_50,794328,40.27220
std_stable_sort,int,MANY_DUPLICATES_50,1000000,53.02330
std_stable_sort,int,MANY_DUPLICATES_50,1258925,67.03290
std_stable_sort,int,MANY_DUPLICATES_50,1584893,86.88660
std_stable_sort,int,MANY_DUPLICATES_50,1995262,110.29800
std_stable_sort,int,MANY_DUPLICATES_50,2511886,141.80600
std_stable_sort,int,MANY_DUPLICATES_50,3162277,180.64900
std_stable_sort,int,MANY_DUPLICATES_50,3981071,231.75200
std_stable_sort,int,MANY_DUPLICATES_50,5011872,297.57900
std_stable_sort,int,MANY_DUPLICATES_50,6309573,381.79700
std_stable_sort,int,MANY_DUPLICATES_50,7943282,490.90000
std_stable_sort,int,MANY_DUPLICATES_50,10000000,630.83100
std_stable_sort,int,MANY_DUPLICATES_90,1000,0.02253
std_stable_sort,int,MANY_DUPLICATES_90,1259,0.03024
std_stable_sort,int,MANY_DUPLICATES_90,1585,0.03925
std_stable_sort,int,MANY_DUPLICATES_90,1995,0.05145
std_stable_sort,int,MANY_DUPLICATES_90,2512,0.06788
std_stable_sort,int,MANY_DUPLICATES_90,3162,0.09538
std_stable_sort,int,MANY_DUPLICATES_90,3981,0.12262
std_stable_sort,int,MANY_DUPLICATES_90,5012,0.16269
std_stable_sort,int,MANY_DUPLICATES_90,6310,0.20498
std_stable_sort,int,MANY_DUPLICATES_90,7943,0.25287
std_stable_sort,int,MANY_DUPLICATES_90,10000,0.34931
std_stable_sort,int,MANY_DUPLICATES_90,12589,0.44829
std_stable_sort,int,MANY_DUPLICATES_90,15849,0.58798
std_stable_sort,int,MANY_DUPLICATES_90,19953,0.74269
std_stable_sort,int,MANY_DUPLICATES_90,25119,0.97054
std_stable_sort,int,MANY_DUPLICATES_90,31623,1.25601
std_stable_sort,int,MANY_DUPLICATES_90,39811,1.53792
std_stable_sort,int,MANY_DUPLICATES_90,50119,2.06761
std_stable_sort,int,MANY_DUPLICATES_90,63096,2.63772
std_stable_sort,int,MANY_DUPLICATES_90,79433,3.38850
std_stable_sort,int,MANY_DUPLICATES_90,100000,4.39800
std_stable_sort,int,MANY_DUPLICATES_90,125893,5.53335
std_stable_sort,int,MANY_DUPLICATES_90,158489,7.09958
std_stable_sort,int,MANY_DUPLICATES_90,199526,9.14361
std_stable_sort,int,MANY_DUPLICATES_90,251189,11.81430
std_stable_sort,int,MANY_DUPLICATES_90,316228,14.94080
std_stable_sort,int,MANY_DUPLICATES_90,398107,19.43140
std_stable_sort,int,MANY_DUPLICATES_90,501187,24.86730
std_stable_sort,int,MANY_DUPLICATES_90,630957,31.52780
std_stable_sort,int,MANY_DUPLICATES_90,794328,40.36100
std_stable_sort,int,MANY_DUPLICATES_90,1000000,52.88550
std_stable_sort,int,MANY_DUPLICATES_90,1258925,65.89010
std_stable_sort,int,MANY_DUPLICATES_90,1584893,85.25260
std_stable_sort,int,MANY_DUPLICATES_90,1995262,110.64500
std_stable_sort,int,MANY_DUPLICATES_90,2511886,139.60400
std_stable_sort,int,MANY_DUPLICATES_90,3162277,178.96400
std_stable_sort,int,MANY_DUPLICATES_90,3981071,232.80700
std_stable_sort,int,MANY_DUPLICATES_90,5011872,296.81800
std_stable_sort,int,MANY_DUPLICATES_90,6309573,378.91100
std_stable_sort,int,MANY_DUPLICATES_90,7943282,493.42200
std_stable_sort,int,MANY_DUPLICATES_90,10000000,629.39000
std_stable_sort,int,NEARLY_SORTED,1000,0.01034
std_stable_sort,int,NEARLY_SORTED,1259,0.01247
std_stable_sort,int,NEARLY_SORTED,1585,0.01547
std_stable_sort,int,NEARLY_SORTED,1995,0.02078
std_stable_sort,int,NEARLY_SORTED,2512,0.02792
std_stable_sort,int,NEARLY_SORTED,3162,0.03592
std_stable_sort,int,NEARLY_SORTED,3981,0.04335
std_stable_sort,int,NEARLY_SORTED,5012,0.05811
std_stable_sort,int,NEARLY_SORTED,6310,0.08271
std_stable_sort,int,NEARLY_SORTED,7943,0.12994
std_stable_sort,int,NEARLY_SORTED,10000,0.12244
std_stable_sort,int,NEARLY_SORTED,12589,0.16694
std_stable_sort,int,NEARLY_SORTED,15849,0.23890
std_stable_sort,int,NEARLY_SORTED,19953,0.27361
std_stable_sort,int,NEARLY_SORTED,25119,0.34892
std_stable_sort,int,NEARLY_SORTED,31623,0.46157
std_stable_sort,int,NEARLY_SORTED,39811,0.53025
std_stable_sort,int,NEARLY_SORTED,50119,0.70985
std_stable_sort,int,NEARLY_SORTED,63096,0.91207
std_stable_sort,int,NEARLY_SORTED,79433,1.13832
std_stable_sort,int,NEARLY_SORTED,100000,1.49061
std_stable_sort,int,NEARLY_SORTED,125893,1.87759
std_stable_sort,int,NEARLY_SORTED,158489,2.39144
std_stable_sort,int,NEARLY_SORTED,199526,3.07731
std_stable_sort,int,NEARLY_SORTED,251189,3.91370
std_stable_sort,int,NEARLY_SORTED,316228,5.14431
std_stable_sort,int,NEARLY_SORTED,398107,6.42048
std_stable_sort,int,NEARLY_SORTED,501187,8.20631
std_stable_sort,int,NEARLY_SORTED,630957,10.14880
std_stable_sort,int,NEARLY_SORTED,794328,13.10820
std_stable_sort,int,NEARLY_SORTED,1000000,17.63040
std_stable_sort,int,NEARLY_SORTED,1258925,21.63620
std_stable_sort,int,NEARLY_SORTED,1584893,27.90040
std_stable_sort,int,NEARLY_SORTED,1995262,35.58810
std_stable_sort,int,NEARLY_SORTED,2511886,45.66870
std_stable_sort,int,NEARLY_SORTED,3162277,58.22220
std_stable_sort,int,NEARLY_SORTED,3981071,75.20480
std_stable_sort,int,NEARLY_SORTED,5011872,95.33320
std_stable_sort,int,NEARLY_SORTED,6309573,123.68800
std_stable_sort,int,NEARLY_SORTED,7943282,163.67500
std_stable_sort,int,NEARLY_SORTED,10000000,205.93900
std_stable_sort,int,ORGAN_PIPE,1000,0.00471
std_stable_sort,int,ORGAN_PIPE,1259,0.00573
std_stable_sort,int,ORGAN_PIPE,1585,0.00697
std_stable_sort,int,ORGAN_PIPE,1995,0.00805
std_stable_sort,int,ORGAN_PIPE,2512,0.01116
std_stable_sort,int,ORGAN_PIPE,3162,0.01472
std_stable_sort,int,ORGAN_PIPE,3981,0.01675
std_stable_sort,int,ORGAN_PIPE,5012,0.02090
std_stable_sort,int,ORGAN_PIPE,6310,0.02553
std_stable_sort,int,ORGAN_PIPE,7943,0.03755
std_stable_sort,int,ORGAN_PIPE,10000,0.04632
std_stable_sort,int,ORGAN_PIPE,12589,0.05714
std_stable_sort,int,ORGAN_PIPE,15849,0.07953
std_stable_sort,int,ORGAN_PIPE,19953,0.08316
std_stable_sort,int,ORGAN_PIPE,25119,0.13739
std_stable_sort,int,ORGAN_PIPE,31623,0.15447
std_stable_sort,int,ORGAN_PIPE,39811,0.17955
std_stable_sort,int,ORGAN_PIPE,50119,0.22620
std_stable_sort,int,ORGAN_PIPE,63096,0.29642
std_stable_sort,int,ORGAN_PIPE,79433,0.39444
std_stable_sort,int,ORGAN_PIPE,100000,0.48399
std_stable_sort,int,ORGAN_PIPE,125893,0.62018
std_stable_sort,int,ORGAN_PIPE,158489,0.75662
std_stable_sort,int,ORGAN_PIPE,199526,0.95579
std_stable_sort,int,ORGAN_PIPE,251189,1.31505
std_stable_sort,int,ORGAN_PIPE,316228,1.61314
std_stable_sort,int,ORGAN_PIPE,398107,1.96511
std_stable_sort,int,ORGAN_PIPE,501187,2.57896
std_stable_sort,int,ORGAN_PIPE,630957,3.39620
std_stable_sort,int,ORGAN_PIPE,794328,4.28489
std_stable_sort,int,ORGAN_PIPE,1000000,5.76261
std_stable_sort,int,ORGAN_PIPE,1258925,7.06349
std_stable_sort,int,ORGAN_PIPE,1584893,8.95229
std_stable_sort,int,ORGAN_PIPE,1995262,11.39760
std_stable_sort,int,ORGAN_PIPE,2511886,14.04910
std_stable_sort,int,ORGAN_PIPE,3162277,18.03910
std_stable_sort,int,ORGAN_PIPE,3981071,24.39660
std_stable_sort,int,ORGAN_PIPE,5011872,32.68530
std_stable_sort,int,ORGAN_PIPE,6309573,42.40400
std_stable_sort,int,ORGAN_PIPE,7943282,60.10770
std_stable_sort,int,ORGAN_PIPE,10000000,82.03340
std_stable_sort,int,RANDOM,1000,0.02119
std_stable_sort,int,RANDOM,1259,0.02693
std_stable_sort,int,RANDOM,1585,0.03895
std_stable_sort,int,RANDOM,1995,0.05274
std_stable_sort,int,RANDOM,2512,0.07469
std_stable_sort,int,RANDOM,3162,0.09538
std_stable_sort,int,RANDOM,3981,0.12234
std_stable_sort,int,RANDOM,5012,0.15798
std_stable_sort,int,RANDOM,6310,0.20757
std_stable_sort,int,RANDOM,7943,0.28001
std_stable_sort,int,RANDOM,10000,0.35313
std_stable_sort,int,RANDOM,12589,0.43500
std_stable_sort,int,RANDOM,15849,0.57262
std_stable_sort,int,RANDOM,19953,0.74546
std_stable_sort,int,RANDOM,25119,1.01254
std_stable_sort,int,RANDOM,31623,1.21670
std_stable_sort,int,RANDOM,39811,1.60493
std_stable_sort,int,RANDOM,50119,2.02413
std_stable_sort,int,RANDOM,63096,2.61461
std_stable_sort,int,RANDOM,79433,3.30614
std_stable_sort,int,RANDOM,100000,4.32899
std_stable_sort,int,RANDOM,125893,5.50161
std_stable_sort,int,RANDOM,158489,6.99747
std_stable_sort,int,RANDOM,199526,9.12377
std_stable_sort,int,RANDOM,251189,11.71250
std_stable_sort,int,RANDOM,316228,14.95680
std_stable_sort,int,RANDOM,398107,19.12130
std_stable_sort,int,RANDOM,501187,24.46000
std_stable_sort,int,RANDOM,630957,31.34110
std_stable_sort,int,RANDOM,794328,40.38740
std_stable_sort,int,RANDOM,1000000,53.36550
std_stable_sort,int,RANDOM,1258925,67.52610
std_stable_sort,int,RANDOM,1584893,86.39350
std_stable_sort,int,RANDOM,1995262,111.33600
std_stable_sort,int,RANDOM,2511886,140.87600
std_stable_sort,int,RANDOM,3162277,180.07900
std_stable_sort,int,RANDOM,3981071,234.12000
std_stable_sort,int,RANDOM,5011872,298.12600
std_stable_sort,int,RANDOM,6309573,380.55300
std_stable_sort,int,RANDOM,7943282,490.46100
std_stable_sort,int,RANDOM,10000000,625.73400
std_stable_sort,int,REVERSE_SORTED,1000,0.00507
std_stable_sort,int,REVERSE_SORTED,1259,0.00631
std_stable_sort,int,REVERSE_SORTED,1585,0.00772
std_stable_sort,int,REVERSE_SORTED,1995,0.00983
std_stable_sort,int,REVERSE_SORTED,2512,0.01376
std_stable_sort,int,REVERSE_SORTED,3162,0.01663
std_stable_sort,int,REVERSE_SORTED,3981,0.02019
std_stable_sort,int,REVERSE_SORTED,5012,0.02586
std_stable_sort,int,REVERSE_SORTED,6310,0.03113
std_stable_sort,int,REVERSE_SORTED,7943,0.04127
std_stable_sort,int,REVERSE_SORTED,10000,0.05495
std_stable_sort,int,REVERSE_SORTED,12589,0.07024
std_stable_sort,int,REVERSE_SORTED,15849,0.09949
std_stable_sort,int,REVERSE_SORTED,19953,0.11240
std_stable_sort,int,REVERSE_SORTED,25119,0.14841
std_stable_sort,int,REVERSE_SORTED,31623,0.20414
