Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
qsort,Scalability,char16_t,24420,2.0729
DualPivotQuicksort,Scalability,char16_t,30888,1.1472
std::sort,Scalability,char16_t,30888,1.1233
std::stable_sort,Scalability,char16_t,30888,1.3126
qsort,Scalability,char16_t,30888,3.0102
DualPivotQuicksort,Scalability,char16_t,39069,1.6394
std::sort,Scalability,char16_t,39069,1.5061
std::stable_sort,Scalability,char16_t,39069,1.6134
qsort,Scalability,char16_t,39069,3.2914
DualPivotQuicksort,Scalability,char16_t,49417,1.8563
std::sort,Scalability,char16_t,49417,1.8411
std::stable_sort,Scalability,char16_t,49417,2.0991
qsort,Scalability,char16_t,49417,4.412
DualPivotQuicksort,Scalability,char16_t,62505,2.2927
std::sort,Scalability,char16_t,62505,2.3682
std::stable_sort,Scalability,char16_t,62505,2.6839
qsort,Scalability,char16_t,62505,5.8699
DualPivotQuicksort,Scalability,char16_t,79060,3.1199
std::sort,Scalability,char16_t,79060,3.0129
std::stable_sort,Scalability,char16_t,79060,3.7015
qsort,Scalability,char16_t,79060,7.8567
DualPivotQuicksort,Scalability,char16_t,100000,3.9181
std::sort,Scalability,char16_t,100000,3.9316
std::stable_sort,Scalability,char16_t,100000,5.3922
qsort,Scalability,char16_t,100000,9.4212
DualPivotQuicksort,Scalability,char16_t,138949,5.5157
std::sort,Scalability,char16_t,138949,6.0682
std::stable_sort,Scalability,char16_t,138949,6.8804
qsort,Scalability,char16_t,138949,13.8107
DualPivotQuicksort,Scalability,char16_t,193069,8.1268
std::sort,Scalability,char16_t,193069,7.6735
std::stable_sort,Scalability,char16_t,193069,10.2164
qsort,Scalability,char16_t,193069,17.8257
DualPivotQuicksort,Scalability,char16_t,268269,11.8713
std::sort,Scalability,char16_t,268269,12.1534
std::stable_sort,Scalability,char16_t,268269,14.584
qsort,Scalability,char16_t,268269,26.2158
DualPivotQuicksort,Scalability,char16_t,372759,15.4295
std::sort,Scalability,char16_t,372759,15.9344
std::stable_sort,Scalability,char16_t,372759,18.4419
qsort,Scalability,char16_t,372759,37.7909
DualPivotQuicksort,Scalability,char16_t,517947,22.4346
std::sort,Scalability,char16_t,517947,22.327
std::stable_sort,Scalability,char16_t,517947,25.7557
qsort,Scalability,char16_t,517947,49.6686
DualPivotQuicksort,Scalability,char16_t,719685,30.9676
std::sort,Scalability,char16_t,719685,31.103
std::stable_sort,Scalability,char16_t,719685,36.848
qsort,Scalability,char16_t,719685,66.469
DualPivotQuicksort,Scalability,char16_t,1000000,43.6615
std::sort,Scalability,char16_t,1000000,43.0971
std::stable_sort,Scalability,char16_t,1000000,52.1366
qsort,Scalability,char16_t,1000000,90.2064
DualPivotQuicksort,Scalability,char16_t,1389495,62.0027
std::sort,Scalability,char16_t,1389495,60.9423
std::stable_sort,Scalability,char16_t,1389495,69.6356
qsort,Scalability,char16_t,1389495,128.798
DualPivotQuicksort,Scalability,char16_t,1930697,87.0248
std::sort,Scalability,char16_t,1930697,81.7576
std::stable_sort,Scalability,char16_t,1930697,101.109
qsort,Scalability,char16_t,1930697,172.026
DualPivotQuicksort,Scalability,char16_t,2682695,113.162
std::sort,Scalability,char16_t,2682695,117.74
std::stable_sort,Scalability,char16_t,2682695,143.943
qsort,Scalability,char16_t,2682695,239.958
DualPivotQuicksort,Scalability,char16_t,3727593,162.613
std::sort,Scalability,char16_t,3727593,167.3
std::stable_sort,Scalability,char16_t,3727593,208.078
qsort,Scalability,char16_t,3727593,339.189
DualPivotQuicksort,Scalability,char16_t,5179474,216.768
std::sort,Scalability,char16_t,5179474,255.775
std::stable_sort,Scalability,char16_t,5179474,286.537
qsort,Scalability,char16_t,5179474,462.885
DualPivotQuicksort,Scalability,char16_t,7196856,282.856
std::sort,Scalability,char16_t,7196856,313.648
std::stable_sort,Scalability,char16_t,7196856,408.87
qsort,Scalability,char16_t,7196856,643.893
DualPivotQuicksort,Scalability,char16_t,10000000,404.14
std::sort,Scalability,char16_t,10000000,427.244
std::stable_sort,Scalability,char16_t,10000000,577.26
qsort,Scalability,char16_t,10000000,897.72
DualPivotQuicksort,Scalability,char32_t,1,0.0001
std::sort,Scalability,char32_t,1,0.0004
std::stable_sort,Scalability,char32_t,1,0.0008
qsort,Scalability,char32_t,1,0.0002
DualPivotQuicksort,Scalability,char32_t,2,0.0004
std::sort,Scalability,char32_t,2,0.0001
std::stable_sort,Scalability,char32_t,2,0.0001
qsort,Scalability,char32_t,2,0.0002
DualPivotQuicksort,Scalability,char32_t,3,0
std::sort,Scalability,char32_t,3,0.0001
std::stable_sort,Scalability,char32_t,3,0.0001
qsort,Scalability,char32_t,3,0.0001
DualPivotQuicksort,Scalability,char32_t,4,0.0001
std::sort,Scalability,char32_t,4,0.0001
std::stable_sort,Scalability,char32_t,4,0.0001
qsort,Scalability,char32_t,4,0.0001
DualPivotQuicksort,Scalability,char32_t,5,0.0001
std::sort,Scalability,char32_t,5,0
std::stable_sort,Scalability,char32_t,5,0.007
qsort,Scalability,char32_t,5,0.0001
DualPivotQuicksort,Scalability,char32_t,6,0
std::sort,Scalability,char32_t,6,0.0001
std::stable_sort,Scalability,char32_t,6,0.001
qsort,Scalability,char32_t,6,0.0002
DualPivotQuicksort,Scalability,char32_t,8,0.0001
std::sort,Scalability,char32_t,8,0
std::stable_sort,Scalability,char32_t,8,0.0002
qsort,Scalability,char32_t,8,0.0003
DualPivotQuicksort,Scalability,char32_t,10,0.0002
std::sort,Scalability,char32_t,10,0.0001
std::stable_sort,Scalability,char32_t,10,0.0002
qsort,Scalability,char32_t,10,0.0006
DualPivotQuicksort,Scalability,char32_t,13,0.0002
std::sort,Scalability,char32_t,13,0.0001
std::stable_sort,Scalability,char32_t,13,0.0003
qsort,Scalability,char32_t,13,0.0005
DualPivotQuicksort,Scalability,char32_t,16,0.0002
std::sort,Scalability,char32_t,16,0.0002
std::stable_sort,Scalability,char32_t,16,0.0005
qsort,Scalability,char32_t,16,0.0006
DualPivotQuicksort,Scalability,char32_t,21,0.0003
std::sort,Scalability,char32_t,21,0.0005
std::stable_sort,Scalability,char32_t,21,0.0006
qsort,Scalability,char32_t,21,0.0009
DualPivotQuicksort,Scalability,char32_t,26,0.0004
std::sort,Scalability,char32_t,26,0.0005
std::stable_sort,Scalability,char32_t,26,0.0006
qsort,Scalability,char32_t,26,0.0024
DualPivotQuicksort,Scalability,char32_t,33,0.0004
std::sort,Scalability,char32_t,33,0.0006
std::stable_sort,Scalability,char32_t,33,0.0009
qsort,Scalability,char32_t,33,0.0013
DualPivotQuicksort,Scalability,char32_t,42,0.0006
std::sort,Scalability,char32_t,42,0.0007
std::stable_sort,Scalability,char32_t,42,0.001
qsort,Scalability,char32_t,42,0.0019
DualPivotQuicksort,Scalability,char32_t,54,0.0012
std::sort,Scalability,char32_t,54,0.001
std::stable_sort,Scalability,char32_t,54,0.0013
qsort,Scalability,char32_t,54,0.0026
DualPivotQuicksort,Scalability,char32_t,68,0.0016
std::sort,Scalability,char32_t,68,0.0017
std::stable_sort,Scalability,char32_t,68,0.0025
qsort,Scalability,char32_t,68,0.0043
DualPivotQuicksort,Scalability,char32_t,86,0.0019
std::sort,Scalability,char32_t,86,0.0018
std::stable_sort,Scalability,char32_t,86,0.0024
qsort,Scalability,char32_t,86,0.0042
DualPivotQuicksort,Scalability,char32_t,109,0.0021
std::sort,Scalability,char32_t,109,0.0022
std::stable_sort,Scalability,char32_t,109,0.0029
qsort,Scalability,char32_t,109,0.0054
DualPivotQuicksort,Scalability,char32_t,138,0.0026
std::sort,Scalability,char32_t,138,0.0026
std::stable_sort,Scalability,char32_t,138,0.0035
qsort,Scalability,char32_t,138,0.007
DualPivotQuicksort,Scalability,char32_t,175,0.0034
std::sort,Scalability,char32_t,175,0.0037
std::stable_sort,Scalability,char32_t,175,0.0044
qsort,Scalability,char32_t,175,0.0091
DualPivotQuicksort,Scalability,char32_t,222,0.0046
std::sort,Scalability,char32_t,222,0.0046
std::stable_sort,Scalability,char32_t,222,0.0057
qsort,Scalability,char32_t,222,0.0118
DualPivotQuicksort,Scalability,char32_t,281,0.0056
std::sort,Scalability,char32_t,281,0.0061
std::stable_sort,Scalability,char32_t,281,0.0082
qsort,Scalability,char32_t,281,0.0152
DualPivotQuicksort,Scalability,char32_t,355,0.0071
std::sort,Scalability,char32_t,355,0.0075
std::stable_sort,Scalability,char32_t,355,0.0094
qsort,Scalability,char32_t,355,0.0198
DualPivotQuicksort,Scalability,char32_t,449,0.0092
std::sort,Scalability,char32_t,449,0.0104
std::stable_sort,Scalability,char32_t,449,0.0119
qsort,Scalability,char32_t,449,0.0253
DualPivotQuicksort,Scalability,char32_t,568,0.0121
std::sort,Scalability,char32_t,568,0.0139
std::stable_sort,Scalability,char32_t,568,0.0151
qsort,Scalability,char32_t,568,0.0331
DualPivotQuicksort,Scalability,char32_t,719,0.0156
std::sort,Scalability,char32_t,719,0.0169
std::stable_sort,Scalability,char32_t,719,0.0202
qsort,Scalability,char32_t,719,0.0438
DualPivotQuicksort,Scalability,char32_t,910,0.021
std::sort,Scalability,char32_t,910,0.0243
std::stable_sort,Scalability,char32_t,910,0.029
qsort,Scalability,char32_t,910,0.0621
DualPivotQuicksort,Scalability,char32_t,1151,0.0299
std::sort,Scalability,char32_t,1151,0.0316
std::stable_sort,Scalability,char32_t,1151,0.0367
qsort,Scalability,char32_t,1151,0.08
DualPivotQuicksort,Scalability,char32_t,1456,0.042
std::sort,Scalability,char32_t,1456,0.0418
std::stable_sort,Scalability,char32_t,1456,0.0489
qsort,Scalability,char32_t,1456,0.1042
DualPivotQuicksort,Scalability,char32_t,1842,0.0473
std::sort,Scalability,char32_t,1842,0.0479
std::stable_sort,Scalability,char32_t,1842,0.0576
qsort,Scalability,char32_t,1842,0.1217
DualPivotQuicksort,Scalability,char32_t,2329,0.0577
std::sort,Scalability,char32_t,2329,0.0641
std::stable_sort,Scalability,char32_t,2329,0.0725
qsort,Scalability,char32_t,2329,0.1591
DualPivotQuicksort,Scalability,char32_t,2947,0.0783
std::sort,Scalability,char32_t,2947,0.08
std::stable_sort,Scalability,char32_t,2947,0.0945
qsort,Scalability,char32_t,2947,0.2078
DualPivotQuicksort,Scalability,char32_t,3727,0.0971
std::sort,Scalability,char32_t,3727,0.1056
std::stable_sort,Scalability,char32_t,3727,0.1208
qsort,Scalability,char32_t,3727,0.266
DualPivotQuicksort,Scalability,char32_t,4714,0.1272
std::sort,Scalability,char32_t,4714,0.1394
std::stable_sort,Scalability,char32_t,4714,0.1572
qsort,Scalability,char32_t,4714,0.3345
DualPivotQuicksort,Scalability,char32_t,5963,0.1823
std::sort,Scalability,char32_t,5963,0.1778
std::stable_sort,Scalability,char32_t,5963,0.2102
qsort,Scalability,char32_t,5963,0.4321
DualPivotQuicksort,Scalability,char32_t,7543,0.2129
std::sort,Scalability,char32_t,7543,0.2269
std::stable_sort,Scalability,char32_t,7543,0.264
qsort,Scalability,char32_t,7543,0.5668
DualPivotQuicksort,Scalability,char32_t,9540,0.2851
std::sort,Scalability,char32_t,9540,0.3009
std::stable_sort,Scalability,char32_t,9540,0.3564
qsort,Scalability,char32_t,9540,0.7361
DualPivotQuicksort,Scalability,char32_t,12067,0.3658
std::sort,Scalability,char32_t,12067,0.386
std::stable_sort,Scalability,char32_t,12067,0.4726
qsort,Scalability,char32_t,12067,0.9732
DualPivotQuicksort,Scalability,char32_t,15264,0.4665
std::sort,Scalability,char32_t,15264,0.5092
std::stable_sort,Scalability,char32_t,15264,0.6048
qsort,Scalability,char32_t,15264,1.3388
DualPivotQuicksort,Scalability,char32_t,19306,0.5893
std::sort,Scalability,char32_t,19306,0.6519
std::stable_sort,Scalability,char32_t,19306,0.7332
qsort,Scalability,char32_t,19306,1.6201
DualPivotQuicksort,Scalability,char32_t,24420,0.8373
std::sort,Scalability,char32_t,24420,0.8521
std::stable_sort,Scalability,char32_t,24420,0.9796
qsort,Scalability,char32_t,24420,2.0308
DualPivotQuicksort,Scalability,char32_t,30888,1.0298
std::sort,Scalability,char32_t,30888,1.2583
std::stable_sort,Scalability,char32_t,30888,1.3581
qsort,Scalability,char32_t,30888,2.8001
DualPivotQuicksort,Scalability,char32_t,39069,1.3069
std::sort,Scalability,char32_t,39069,1.3847
std::stable_sort,Scalability,char32_t,39069,1.5945
qsort,Scalability,char32_t,39069,3.4135
DualPivotQuicksort,Scalability,char32_t,49417,1.6656
std::sort,Scalability,char32_t,49417,1.8913
std::stable_sort,Scalability,char32_t,49417,2.0944
qsort,Scalability,char32_t,49417,4.496
DualPivotQuicksort,Scalability,char32_t,62505,2.2011
std::sort,Scalability,char32_t,62505,2.2665
std::stable_sort,Scalability,char32_t,62505,2.7026
qsort,Scalability,char32_t,62505,6.0183
DualPivotQuicksort,Scalability,char32_t,79060,2.8283
std::sort,Scalability,char32_t,79060,2.9205
std::stable_sort,Scalability,char32_t,79060,3.5042
qsort,Scalability,char32_t,79060,7.407
DualPivotQuicksort,Scalability,char32_t,100000,3.6434
std::sort,Scalability,char32_t,100000,3.736
std::stable_sort,Scalability,char32_t,100000,4.5769
qsort,Scalability,char32_t,100000,9.343
DualPivotQuicksort,Scalability,char32_t,138949,5.3736
std::sort,Scalability,char32_t,138949,5.1881
std::stable_sort,Scalability,char32_t,138949,6.2833
qsort,Scalability,char32_t,138949,14.4903
DualPivotQuicksort,Scalability,char32_t,193069,7.5505
std::sort,Scalability,char32_t,193069,8.0924
std::stable_sort,Scalability,char32_t,193069,10.7953
qsort,Scalability,char32_t,193069,19.3786
DualPivotQuicksort,Scalability,char32_t,268269,11.1204
std::sort,Scalability,char32_t,268269,10.7964
std::stable_sort,Scalability,char32_t,268269,12.9794
qsort,Scalability,char32_t,268269,27.5144
DualPivotQuicksort,Scalability,char32_t,372759,15.1203
std::sort,Scalability,char32_t,372759,15.5778
std::stable_sort,Scalability,char32_t,372759,18.1753
qsort,Scalability,char32_t,372759,38.9392
DualPivotQuicksort,Scalability,char32_t,517947,22.1276
std::sort,Scalability,char32_t,517947,22.0717
std::stable_sort,Scalability,char32_t,517947,26.3638
qsort,Scalability,char32_t,517947,55.8222
DualPivotQuicksort,Scalability,char32_t,719685,32.5447
std::sort,Scalability,char32_t,719685,32.3694
std::stable_sort,Scalability,char32_t,719685,37.8464
qsort,Scalability,char32_t,719685,85.4676
DualPivotQuicksort,Scalability,char32_t,1000000,45.7406
std::sort,Scalability,char32_t,1000000,45.4665
std::stable_sort,Scalability,char32_t,1000000,53.5097
qsort,Scalability,char32_t,1000000,113.843
DualPivotQuicksort,Scalability,char32_t,1389495,64.7368
std::sort,Scalability,char32_t,1389495,67.3656
std::stable_sort,Scalability,char32_t,1389495,81.0279
qsort,Scalability,char32_t,1389495,159.505
DualPivotQuicksort,Scalability,char32_t,1930697,90.202
std::sort,Scalability,char32_t,1930697,89.4198
std::stable_sort,Scalability,char32_t,1930697,111.121
qsort,Scalability,char32_t,1930697,234.447
DualPivotQuicksort,Scalability,char32_t,2682695,131.504
std::sort,Scalability,char32_t,2682695,130.781
std::stable_sort,Scalability,char32_t,2682695,179.905
qsort,Scalability,char32_t,2682695,359.21
DualPivotQuicksort,Scalability,char32_t,3727593,211.643
std::sort,Scalability,char32_t,3727593,197.773
std::stable_sort,Scalability,char32_t,3727593,243.895
qsort,Scalability,char32_t,3727593,490.88
DualPivotQuicksort,Scalability,char32_t,5179474,275.287
std::sort,Scalability,char32_t,5179474,270.746
std::stable_sort,Scalability,char32_t,5179474,321.764
qsort,Scalability,char32_t,5179474,663.646
DualPivotQuicksort,Scalability,char32_t,7196856,388.478
std::sort,Scalability,char32_t,7196856,375.868
std::stable_sort,Scalability,char32_t,7196856,456.078
qsort,Scalability,char32_t,7196856,917.268
DualPivotQuicksort,Scalability,char32_t,10000000,527.044
std::sort,Scalability,char32_t,10000000,520.024
std::stable_sort,Scalability,char32_t,10000000,635.567
qsort,Scalability,char32_t,10000000,1295.7
DualPivotQuicksort,Permutation,int,1,0
std::sort,Permutation,int,1,0.0006
std::stable_sort,Permutation,int,1,0.0005
qsort,Permutation,int,1,0.0002
DualPivotQuicksort,Permutation,int,2,0.0006
std::sort,Permutation,int,2,0.0001
std::stable_sort,Permutation,int,2,0.0001
qsort,Permutation,int,2,0.0001
DualPivotQuicksort,Permutation,int,3,0
std::sort,Permutation,int,3,0
std::stable_sort,Permutation,int,3,0.0001
qsort,Permutation,int,3,0.0001
DualPivotQuicksort,Permutation,int,4,0.0001
std::sort,Permutation,int,4,0.0001
std::stable_sort,Permutation,int,4,0.0001
qsort,Permutation,int,4,0.0001
DualPivotQuicksort,Permutation,int,5,0.0001
std::sort,Permutation,int,5,0.0002
std::stable_sort,Permutation,int,5,0.0047
qsort,Permutation,int,5,0.0004
DualPivotQuicksort,Permutation,int,6,0.0002
std::sort,Permutation,int,6,0.0002
std::stable_sort,Permutation,int,6,0.001
qsort,Permutation,int,6,0.0001
DualPivotQuicksort,Permutation,int,8,0.0001
std::sort,Permutation,int,8,0.0001
std::stable_sort,Permutation,int,8,0.0001
qsort,Permutation,int,8,0.0002
DualPivotQuicksort,Permutation,int,10,0.0001
std::sort,Permutation,int,10,0.0001
std::stable_sort,Permutation,int,10,0.0002
qsort,Permutation,int,10,0.0003
DualPivotQuicksort,Permutation,int,13,0.0001
std::sort,Permutation,int,13,0.0002
std::stable_sort,Permutation,int,13,0.0009
qsort,Permutation,int,13,0.0004
DualPivotQuicksort,Permutation,int,16,0.0002
std::sort,Permutation,int,16,0.0002
std::stable_sort,Permutation,int,16,0.0005
qsort,Permutation,int,16,0.0006
DualPivotQuicksort,Permutation,int,21,0.0002
std::sort,Permutation,int,21,0.0003
std::stable_sort,Permutation,int,21,0.0004
qsort,Permutation,int,21,0.0006
DualPivotQuicksort,Permutation,int,26,0.0002
std::sort,Permutation,int,26,0.0004
std::stable_sort,Permutation,int,26,0.0005
qsort,Permutation,int,26,0.0007
DualPivotQuicksort,Permutation,int,33,0.0003
std::sort,Permutation,int,33,0.0005
std::stable_sort,Permutation,int,33,0.0008
qsort,Permutation,int,33,0.0009
DualPivotQuicksort,Permutation,int,42,0.0005
std::sort,Permutation,int,42,0.0005
std::stable_sort,Permutation,int,42,0.0008
qsort,Permutation,int,42,0.0011
DualPivotQuicksort,Permutation,int,54,0.0014
std::sort,Permutation,int,54,0.0006
std::stable_sort,Permutation,int,54,0.001
qsort,Permutation,int,54,0.0016
DualPivotQuicksort,Permutation,int,68,0.0006
std::sort,Permutation,int,68,0.0007
std::stable_sort,Permutation,int,68,0.0012
qsort,Permutation,int,68,0.0019
DualPivotQuicksort,Permutation,int,86,0.0009
std::sort,Permutation,int,86,0.0009
std::stable_sort,Permutation,int,86,0.0013
qsort,Permutation,int,86,0.0021
DualPivotQuicksort,Permutation,int,109,0.0011
std::sort,Permutation,int,109,0.001
std::stable_sort,Permutation,int,109,0.0015
qsort,Permutation,int,109,0.0026
DualPivotQuicksort,Permutation,int,138,0.0009
std::sort,Permutation,int,138,0.0011
std::stable_sort,Permutation,int,138,0.0018
qsort,Permutation,int,138,0.0034
DualPivotQuicksort,Permutation,int,175,0.0022
std::sort,Permutation,int,175,0.0013
std::stable_sort,Permutation,int,175,0.0018
qsort,Permutation,int,175,0.0038
DualPivotQuicksort,Permutation,int,222,0.0017
std::sort,Permutation,int,222,0.0014
std::stable_sort,Permutation,int,222,0.0024
