Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
DualPivotQuicksort,Alternating,char32_t,355,0.0052
std::sort,Alternating,char32_t,355,0.0047
std::stable_sort,Alternating,char32_t,355,0.0854
qsort,Alternating,char32_t,355,0.016
DualPivotQuicksort,Alternating,char32_t,449,0.0068
std::sort,Alternating,char32_t,449,0.0056
std::stable_sort,Alternating,char32_t,449,0.0035
qsort,Alternating,char32_t,449,0.0213
DualPivotQuicksort,Alternating,char32_t,568,0.0093
std::sort,Alternating,char32_t,568,0.0091
std::stable_sort,Alternating,char32_t,568,0.0042
qsort,Alternating,char32_t,568,0.0295
DualPivotQuicksort,Alternating,char32_t,719,0.0116
std::sort,Alternating,char32_t,719,0.0098
std::stable_sort,Alternating,char32_t,719,0.004
qsort,Alternating,char32_t,719,0.0313
DualPivotQuicksort,Alternating,char32_t,910,0.0154
std::sort,Alternating,char32_t,910,0.0126
std::stable_sort,Alternating,char32_t,910,0.008
qsort,Alternating,char32_t,910,0.04
DualPivotQuicksort,Alternating,char32_t,1151,0.0183
std::sort,Alternating,char32_t,1151,0.0143
std::stable_sort,Alternating,char32_t,1151,0.0067
qsort,Alternating,char32_t,1151,0.0537
DualPivotQuicksort,Alternating,char32_t,1456,0.0231
std::sort,Alternating,char32_t,1456,0.0187
std::stable_sort,Alternating,char32_t,1456,0.0072
qsort,Alternating,char32_t,1456,0.0738
DualPivotQuicksort,Alternating,char32_t,1842,0.0266
std::sort,Alternating,char32_t,1842,0.0223
std::stable_sort,Alternating,char32_t,1842,0.0095
qsort,Alternating,char32_t,1842,0.0923
DualPivotQuicksort,Alternating,char32_t,2329,0.0396
std::sort,Alternating,char32_t,2329,0.0361
std::stable_sort,Alternating,char32_t,2329,0.0125
qsort,Alternating,char32_t,2329,0.1292
DualPivotQuicksort,Alternating,char32_t,2947,0.0488
std::sort,Alternating,char32_t,2947,0.0451
std::stable_sort,Alternating,char32_t,2947,0.0165
qsort,Alternating,char32_t,2947,0.1662
DualPivotQuicksort,Alternating,char32_t,3727,0.0596
std::sort,Alternating,char32_t,3727,0.0495
std::stable_sort,Alternating,char32_t,3727,0.0201
qsort,Alternating,char32_t,3727,0.195
DualPivotQuicksort,Alternating,char32_t,4714,0.0702
std::sort,Alternating,char32_t,4714,0.0615
std::stable_sort,Alternating,char32_t,4714,0.0239
qsort,Alternating,char32_t,4714,0.2634
DualPivotQuicksort,Alternating,char32_t,5963,0.0946
std::sort,Alternating,char32_t,5963,0.0915
std::stable_sort,Alternating,char32_t,5963,0.0333
qsort,Alternating,char32_t,5963,0.3412
DualPivotQuicksort,Alternating,char32_t,7543,0.1166
std::sort,Alternating,char32_t,7543,0.1101
std::stable_sort,Alternating,char32_t,7543,0.0383
qsort,Alternating,char32_t,7543,0.41
DualPivotQuicksort,Alternating,char32_t,9540,0.1483
std::sort,Alternating,char32_t,9540,0.1346
std::stable_sort,Alternating,char32_t,9540,0.0458
qsort,Alternating,char32_t,9540,0.4987
DualPivotQuicksort,Alternating,char32_t,12067,0.1636
std::sort,Alternating,char32_t,12067,0.1655
std::stable_sort,Alternating,char32_t,12067,0.058
qsort,Alternating,char32_t,12067,0.6374
DualPivotQuicksort,Alternating,char32_t,15264,0.2007
std::sort,Alternating,char32_t,15264,0.2544
std::stable_sort,Alternating,char32_t,15264,0.0801
qsort,Alternating,char32_t,15264,0.9586
DualPivotQuicksort,Alternating,char32_t,19306,0.253
std::sort,Alternating,char32_t,19306,0.2382
std::stable_sort,Alternating,char32_t,19306,0.095
qsort,Alternating,char32_t,19306,1.1162
DualPivotQuicksort,Alternating,char32_t,24420,0.384
std::sort,Alternating,char32_t,24420,0.3412
std::stable_sort,Alternating,char32_t,24420,0.1312
qsort,Alternating,char32_t,24420,1.4914
DualPivotQuicksort,Alternating,char32_t,30888,0.4425
std::sort,Alternating,char32_t,30888,0.532
std::stable_sort,Alternating,char32_t,30888,0.1651
qsort,Alternating,char32_t,30888,1.9365
DualPivotQuicksort,Alternating,char32_t,39069,0.5244
std::sort,Alternating,char32_t,39069,0.678
std::stable_sort,Alternating,char32_t,39069,0.2476
qsort,Alternating,char32_t,39069,2.3658
DualPivotQuicksort,Alternating,char32_t,49417,0.6072
std::sort,Alternating,char32_t,49417,0.7628
std::stable_sort,Alternating,char32_t,49417,0.2643
qsort,Alternating,char32_t,49417,2.9741
DualPivotQuicksort,Alternating,char32_t,62505,0.9395
std::sort,Alternating,char32_t,62505,0.9298
std::stable_sort,Alternating,char32_t,62505,0.4118
qsort,Alternating,char32_t,62505,4.4169
DualPivotQuicksort,Alternating,char32_t,79060,1.2897
std::sort,Alternating,char32_t,79060,1.1863
std::stable_sort,Alternating,char32_t,79060,0.4442
qsort,Alternating,char32_t,79060,5.2069
DualPivotQuicksort,Alternating,char32_t,100000,1.5135
std::sort,Alternating,char32_t,100000,1.9505
std::stable_sort,Alternating,char32_t,100000,0.5323
qsort,Alternating,char32_t,100000,6.6531
DualPivotQuicksort,MostlySmall,int,1,0
std::sort,MostlySmall,int,1,0.0003
std::stable_sort,MostlySmall,int,1,0.0005
qsort,MostlySmall,int,1,0.0024
DualPivotQuicksort,MostlySmall,int,2,0.0003
std::sort,MostlySmall,int,2,0
std::stable_sort,MostlySmall,int,2,0.0001
qsort,MostlySmall,int,2,0.0001
DualPivotQuicksort,MostlySmall,int,3,0
std::sort,MostlySmall,int,3,0.0001
std::stable_sort,MostlySmall,int,3,0.0001
qsort,MostlySmall,int,3,0.0002
DualPivotQuicksort,MostlySmall,int,4,0.0001
std::sort,MostlySmall,int,4,0.0001
std::stable_sort,MostlySmall,int,4,0.0002
qsort,MostlySmall,int,4,0.0001
DualPivotQuicksort,MostlySmall,int,5,0.0001
std::sort,MostlySmall,int,5,0.0001
std::stable_sort,MostlySmall,int,5,0.0197
qsort,MostlySmall,int,5,0.0002
DualPivotQuicksort,MostlySmall,int,6,0.0002
std::sort,MostlySmall,int,6,0.0001
std::stable_sort,MostlySmall,int,6,0.001
qsort,MostlySmall,int,6,0.0002
DualPivotQuicksort,MostlySmall,int,8,0.0001
std::sort,MostlySmall,int,8,0.0001
std::stable_sort,MostlySmall,int,8,0.0002
qsort,MostlySmall,int,8,0.0002
DualPivotQuicksort,MostlySmall,int,10,0.0002
std::sort,MostlySmall,int,10,0.0001
std::stable_sort,MostlySmall,int,10,0.0003
qsort,MostlySmall,int,10,0.0005
DualPivotQuicksort,MostlySmall,int,13,0.0001
std::sort,MostlySmall,int,13,0.0002
std::stable_sort,MostlySmall,int,13,0.0003
qsort,MostlySmall,int,13,0.0004
DualPivotQuicksort,MostlySmall,int,16,0.0002
std::sort,MostlySmall,int,16,0.0002
std::stable_sort,MostlySmall,int,16,0.0005
qsort,MostlySmall,int,16,0.0005
DualPivotQuicksort,MostlySmall,int,21,0.0003
std::sort,MostlySmall,int,21,0.0004
std::stable_sort,MostlySmall,int,21,0.0006
qsort,MostlySmall,int,21,0.0008
DualPivotQuicksort,MostlySmall,int,26,0.0003
std::sort,MostlySmall,int,26,0.0005
std::stable_sort,MostlySmall,int,26,0.0006
qsort,MostlySmall,int,26,0.001
DualPivotQuicksort,MostlySmall,int,33,0.0006
std::sort,MostlySmall,int,33,0.0005
std::stable_sort,MostlySmall,int,33,0.0009
qsort,MostlySmall,int,33,0.0012
DualPivotQuicksort,MostlySmall,int,42,0.0006
std::sort,MostlySmall,int,42,0.0007
std::stable_sort,MostlySmall,int,42,0.0011
qsort,MostlySmall,int,42,0.0019
DualPivotQuicksort,MostlySmall,int,54,0.0013
std::sort,MostlySmall,int,54,0.001
std::stable_sort,MostlySmall,int,54,0.0013
qsort,MostlySmall,int,54,0.0019
DualPivotQuicksort,MostlySmall,int,68,0.0011
std::sort,MostlySmall,int,68,0.0013
std::stable_sort,MostlySmall,int,68,0.0017
qsort,MostlySmall,int,68,0.0022
DualPivotQuicksort,MostlySmall,int,86,0.0014
std::sort,MostlySmall,int,86,0.0017
std::stable_sort,MostlySmall,int,86,0.0023
qsort,MostlySmall,int,86,0.0029
DualPivotQuicksort,MostlySmall,int,109,0.0016
std::sort,MostlySmall,int,109,0.002
std::stable_sort,MostlySmall,int,109,0.0028
qsort,MostlySmall,int,109,0.0036
DualPivotQuicksort,MostlySmall,int,138,0.0022
std::sort,MostlySmall,int,138,0.0026
std::stable_sort,MostlySmall,int,138,0.0034
qsort,MostlySmall,int,138,0.0045
DualPivotQuicksort,MostlySmall,int,175,0.0028
std::sort,MostlySmall,int,175,0.003
std::stable_sort,MostlySmall,int,175,0.0041
qsort,MostlySmall,int,175,0.0063
DualPivotQuicksort,MostlySmall,int,222,0.0031
std::sort,MostlySmall,int,222,0.0036
std::stable_sort,MostlySmall,int,222,0.0049
qsort,MostlySmall,int,222,0.0066
DualPivotQuicksort,MostlySmall,int,281,0.0032
std::sort,MostlySmall,int,281,0.0046
std::stable_sort,MostlySmall,int,281,0.0064
qsort,MostlySmall,int,281,0.0081
DualPivotQuicksort,MostlySmall,int,355,0.0042
std::sort,MostlySmall,int,355,0.0058
std::stable_sort,MostlySmall,int,355,0.0772
qsort,MostlySmall,int,355,0.0094
DualPivotQuicksort,MostlySmall,int,449,0.0047
std::sort,MostlySmall,int,449,0.007
std::stable_sort,MostlySmall,int,449,0.0106
qsort,MostlySmall,int,449,0.0119
DualPivotQuicksort,MostlySmall,int,568,0.0062
std::sort,MostlySmall,int,568,0.009
std::stable_sort,MostlySmall,int,568,0.0121
qsort,MostlySmall,int,568,0.0147
DualPivotQuicksort,MostlySmall,int,719,0.0078
std::sort,MostlySmall,int,719,0.0109
std::stable_sort,MostlySmall,int,719,0.0162
qsort,MostlySmall,int,719,0.0184
DualPivotQuicksort,MostlySmall,int,910,0.0102
std::sort,MostlySmall,int,910,0.0141
std::stable_sort,MostlySmall,int,910,0.0213
qsort,MostlySmall,int,910,0.0248
DualPivotQuicksort,MostlySmall,int,1151,0.0114
std::sort,MostlySmall,int,1151,0.0168
std::stable_sort,MostlySmall,int,1151,0.0244
qsort,MostlySmall,int,1151,0.0293
DualPivotQuicksort,MostlySmall,int,1456,0.0145
std::sort,MostlySmall,int,1456,0.0212
std::stable_sort,MostlySmall,int,1456,0.0316
qsort,MostlySmall,int,1456,0.0388
DualPivotQuicksort,MostlySmall,int,1842,0.0282
std::sort,MostlySmall,int,1842,0.0286
std::stable_sort,MostlySmall,int,1842,0.0425
qsort,MostlySmall,int,1842,0.0496
DualPivotQuicksort,MostlySmall,int,2329,0.0243
std::sort,MostlySmall,int,2329,0.0353
std::stable_sort,MostlySmall,int,2329,0.0496
qsort,MostlySmall,int,2329,0.0594
DualPivotQuicksort,MostlySmall,int,2947,0.03
std::sort,MostlySmall,int,2947,0.0484
std::stable_sort,MostlySmall,int,2947,0.0656
qsort,MostlySmall,int,2947,0.0782
DualPivotQuicksort,MostlySmall,int,3727,0.0374
std::sort,MostlySmall,int,3727,0.0543
std::stable_sort,MostlySmall,int,3727,0.0797
qsort,MostlySmall,int,3727,0.094
DualPivotQuicksort,MostlySmall,int,4714,0.0481
std::sort,MostlySmall,int,4714,0.07
std::stable_sort,MostlySmall,int,4714,0.0997
qsort,MostlySmall,int,4714,0.1214
DualPivotQuicksort,MostlySmall,int,5963,0.0624
std::sort,MostlySmall,int,5963,0.0832
std::stable_sort,MostlySmall,int,5963,0.1259
qsort,MostlySmall,int,5963,0.1524
DualPivotQuicksort,MostlySmall,int,7543,0.0772
std::sort,MostlySmall,int,7543,0.109
std::stable_sort,MostlySmall,int,7543,0.1648
qsort,MostlySmall,int,7543,0.1892
DualPivotQuicksort,MostlySmall,int,9540,0.0926
std::sort,MostlySmall,int,9540,0.1481
std::stable_sort,MostlySmall,int,9540,0.2003
qsort,MostlySmall,int,9540,0.2476
DualPivotQuicksort,MostlySmall,int,12067,0.1165
std::sort,MostlySmall,int,12067,0.1732
std::stable_sort,MostlySmall,int,12067,0.2903
qsort,MostlySmall,int,12067,0.3741
DualPivotQuicksort,MostlySmall,int,15264,0.1811
std::sort,MostlySmall,int,15264,0.2653
std::stable_sort,MostlySmall,int,15264,0.3544
qsort,MostlySmall,int,15264,0.5185
DualPivotQuicksort,MostlySmall,int,19306,0.2371
std::sort,MostlySmall,int,19306,0.3579
std::stable_sort,MostlySmall,int,19306,0.4966
qsort,MostlySmall,int,19306,0.614
DualPivotQuicksort,MostlySmall,int,24420,0.2616
std::sort,MostlySmall,int,24420,0.4034
std::stable_sort,MostlySmall,int,24420,0.5903
qsort,MostlySmall,int,24420,0.7263
DualPivotQuicksort,MostlySmall,int,30888,0.3908
std::sort,MostlySmall,int,30888,0.5781
std::stable_sort,MostlySmall,int,30888,0.7458
qsort,MostlySmall,int,30888,0.8941
DualPivotQuicksort,MostlySmall,int,39069,0.4318
std::sort,MostlySmall,int,39069,0.6325
std::stable_sort,MostlySmall,int,39069,0.8945
qsort,MostlySmall,int,39069,1.0632
DualPivotQuicksort,MostlySmall,int,49417,0.5096
std::sort,MostlySmall,int,49417,0.7387
std::stable_sort,MostlySmall,int,49417,1.079
qsort,MostlySmall,int,49417,1.4864
DualPivotQuicksort,MostlySmall,int,62505,0.645
std::sort,MostlySmall,int,62505,0.9891
std::stable_sort,MostlySmall,int,62505,1.4433
qsort,MostlySmall,int,62505,1.6976
DualPivotQuicksort,MostlySmall,int,79060,0.7849
std::sort,MostlySmall,int,79060,1.2435
std::stable_sort,MostlySmall,int,79060,1.7118
qsort,MostlySmall,int,79060,2.1576
DualPivotQuicksort,MostlySmall,int,100000,1.0589
std::sort,MostlySmall,int,100000,1.7293
std::stable_sort,MostlySmall,int,100000,2.6676
qsort,MostlySmall,int,100000,3.207
DualPivotQuicksort,MostlySmall,unsigned int,1,0
std::sort,MostlySmall,unsigned int,1,0.0002
std::stable_sort,MostlySmall,unsigned int,1,0.0005
qsort,MostlySmall,unsigned int,1,0.0002
DualPivotQuicksort,MostlySmall,unsigned int,2,0.0004
std::sort,MostlySmall,unsigned int,2,0
std::stable_sort,MostlySmall,unsigned int,2,0.0001
qsort,MostlySmall,unsigned int,2,0.0002
DualPivotQuicksort,MostlySmall,unsigned int,3,0
std::sort,MostlySmall,unsigned int,3,0.0001
std::stable_sort,MostlySmall,unsigned int,3,0.0002
qsort,MostlySmall,unsigned int,3,0.0002
DualPivotQuicksort,MostlySmall,unsigned int,4,0.0001
std::sort,MostlySmall,unsigned int,4,0.0001
std::stable_sort,MostlySmall,unsigned int,4,0.0002
qsort,MostlySmall,unsigned int,4,0.0001
DualPivotQuicksort,MostlySmall,unsigned int,5,0.0002
std::sort,MostlySmall,unsigned int,5,0.0001
std::stable_sort,MostlySmall,unsigned int,5,0.002
qsort,MostlySmall,unsigned int,5,0.0002
DualPivotQuicksort,MostlySmall,unsigned int,6,0.0001
std::sort,MostlySmall,unsigned int,6,0.0001
std::stable_sort,MostlySmall,unsigned int,6,0.001
qsort,MostlySmall,unsigned int,6,0.0001
DualPivotQuicksort,MostlySmall,unsigned int,8,0.0001
std::sort,MostlySmall,unsigned int,8,0.0001
std::stable_sort,MostlySmall,unsigned int,8,0.0002
qsort,MostlySmall,unsigned int,8,0.0003
DualPivotQuicksort,MostlySmall,unsigned int,10,0.0002
std::sort,MostlySmall,unsigned int,10,0.0001
std::stable_sort,MostlySmall,unsigned int,10,0.0003
qsort,MostlySmall,unsigned int,10,0.0005
DualPivotQuicksort,MostlySmall,unsigned int,13,0.0002
std::sort,MostlySmall,unsigned int,13,0.0002
std::stable_sort,MostlySmall,unsigned int,13,0.0003
qsort,MostlySmall,unsigned int,13,0.0008
DualPivotQuicksort,MostlySmall,unsigned int,16,0.0002
std::sort,MostlySmall,unsigned int,16,0.0001
std::stable_sort,MostlySmall,unsigned int,16,0.0006
qsort,MostlySmall,unsigned int,16,0.0006
DualPivotQuicksort,MostlySmall,unsigned int,21,0.0003
std::sort,MostlySmall,unsigned int,21,0.0004
std::stable_sort,MostlySmall,unsigned int,21,0.0006
qsort,MostlySmall,unsigned int,21,0.0009
DualPivotQuicksort,MostlySmall,unsigned int,26,0.0004
std::sort,MostlySmall,unsigned int,26,0.0005
std::stable_sort,MostlySmall,unsigned int,26,0.0006
qsort,MostlySmall,unsigned int,26,0.0012
DualPivotQuicksort,MostlySmall,unsigned int,33,0.0006
std::sort,MostlySmall,unsigned int,33,0.0007
std::stable_sort,MostlySmall,unsigned int,33,0.001
qsort,MostlySmall,unsigned int,33,0.0014
DualPivotQuicksort,MostlySmall,unsigned int,42,0.0005
std::sort,MostlySmall,unsigned int,42,0.0008
std::stable_sort,MostlySmall,unsigned int,42,0.0023
qsort,MostlySmall,unsigned int,42,0.0019
DualPivotQuicksort,MostlySmall,unsigned int,54,0.0014
std::sort,MostlySmall,unsigned int,54,0.0012
std::stable_sort,MostlySmall,unsigned int,54,0.0014
qsort,MostlySmall,unsigned int,54,0.0023
DualPivotQuicksort,MostlySmall,unsigned int,68,0.0013
std::sort,MostlySmall,unsigned int,68,0.0013
std::stable_sort,MostlySmall,unsigned int,68,0.0019
qsort,MostlySmall,unsigned int,68,0.0026
DualPivotQuicksort,MostlySmall,unsigned int,86,0.0014
std::sort,MostlySmall,unsigned int,86,0.0017
std::stable_sort,MostlySmall,unsigned int,86,0.0023
qsort,MostlySmall,unsigned int,86,0.0035
DualPivotQuicksort,MostlySmall,unsigned int,109,0.0017
std::sort,MostlySmall,unsigned int,109,0.002
std::stable_sort,MostlySmall,unsigned int,109,0.0025
qsort,MostlySmall,unsigned int,109,0.0045
DualPivotQuicksort,MostlySmall,unsigned int,138,0.0023
std::sort,MostlySmall,unsigned int,138,0.0022
std::stable_sort,MostlySmall,unsigned int,138,0.0031
qsort,MostlySmall,unsigned int,138,0.0042
DualPivotQuicksort,MostlySmall,unsigned int,175,0.0025
std::sort,MostlySmall,unsigned int,175,0.0028
std::stable_sort,MostlySmall,unsigned int,175,0.0167
qsort,MostlySmall,unsigned int,175,0.007
DualPivotQuicksort,MostlySmall,unsigned int,222,0.0031
std::sort,MostlySmall,unsigned int,222,0.004
std::stable_sort,MostlySmall,unsigned int,222,0.0054
qsort,MostlySmall,unsigned int,222,0.0076
DualPivotQuicksort,MostlySmall,unsigned int,281,0.0037
std::sort,MostlySmall,unsigned int,281,0.0048
std::stable_sort,MostlySmall,unsigned int,281,0.0067
qsort,MostlySmall,unsigned int,281,0.0089
DualPivotQuicksort,MostlySmall,unsigned int,355,0.0045
std::sort,MostlySmall,unsigned int,355,0.0061
std::stable_sort,MostlySmall,unsigned int,355,0.0079
qsort,MostlySmall,unsigned int,355,0.0105
DualPivotQuicksort,MostlySmall,unsigned int,449,0.0054
std::sort,MostlySmall,unsigned int,449,0.0066
std::stable_sort,MostlySmall,unsigned int,449,0.0097
qsort,MostlySmall,unsigned int,449,0.0134
DualPivotQuicksort,MostlySmall,unsigned int,568,0.0062
std::sort,MostlySmall,unsigned int,568,0.0092
std::stable_sort,MostlySmall,unsigned int,568,0.0127
qsort,MostlySmall,unsigned int,568,0.0161
DualPivotQuicksort,MostlySmall,unsigned int,719,0.0082
std::sort,MostlySmall,unsigned int,719,0.0109
std::stable_sort,MostlySmall,unsigned int,719,0.0163
qsort,MostlySmall,unsigned int,719,0.0212
DualPivotQuicksort,MostlySmall,unsigned int,910,0.0108
std::sort,MostlySmall,unsigned int,910,0.0145
std::stable_sort,MostlySmall,unsigned int,910,0.0206
qsort,MostlySmall,unsigned int,910,0.0274
DualPivotQuicksort,MostlySmall,unsigned int,1151,0.0138
std::sort,MostlySmall,unsigned int,1151,0.0196
std::stable_sort,MostlySmall,unsigned int,1151,0.0263
qsort,MostlySmall,unsigned int,1151,0.0434
DualPivotQuicksort,MostlySmall,unsigned int,1456,0.0156
std::sort,MostlySmall,unsigned int,1456,0.0214
std::stable_sort,MostlySmall,unsigned int,1456,0.0304
qsort,MostlySmall,unsigned int,1456,0.0473
DualPivotQuicksort,MostlySmall,unsigned int,1842,0.019
std::sort,MostlySmall,unsigned int,1842,0.027
std::stable_sort,MostlySmall,unsigned int,1842,0.0378
qsort,MostlySmall,unsigned int,1842,0.0519
DualPivotQuicksort,MostlySmall,unsigned int,2329,0.0231
std::sort,MostlySmall,unsigned int,2329,0.0329
std::stable_sort,MostlySmall,unsigned int,2329,0.0478
qsort,MostlySmall,unsigned int,2329,0.0661
DualPivotQuicksort,MostlySmall,unsigned int,2947,0.0291
std::sort,MostlySmall,unsigned int,2947,0.0423
std::stable_sort,MostlySmall,unsigned int,2947,0.0599
qsort,MostlySmall,unsigned int,2947,0.078
DualPivotQuicksort,MostlySmall,unsigned int,3727,0.0376
std::sort,MostlySmall,unsigned int,3727,0.0521
std::stable_sort,MostlySmall,unsigned int,3727,0.075
qsort,MostlySmall,unsigned int,3727,0.1034
DualPivotQuicksort,MostlySmall,unsigned int,4714,0.0533
std::sort,MostlySmall,unsigned int,4714,0.0735
std::stable_sort,MostlySmall,unsigned int,4714,0.0941
qsort,MostlySmall,unsigned int,4714,0.1392
DualPivotQuicksort,MostlySmall,unsigned int,5963,0.0606
std::sort,MostlySmall,unsigned int,5963,0.0825
std::stable_sort,MostlySmall,unsigned int,5963,0.1254
qsort,MostlySmall,unsigned int,5963,0.1733
DualPivotQuicksort,MostlySmall,unsigned int,7543,0.0728
